"Key_Species","Phytophthora","wEnv","Trade","Level.4","Level.3","Level.2","Level.1","UK","Scot","Eng","Wales","N.I"
"Vaccinium myrtillus","P. ramorum",NA,NA,"Norway","Northern Europe","Europe","Yes","Yes","Yes","Yes",NA,1
"Vaccinium myrtillus","P. ramorum","Yes",NA,"Ireland","Northern Europe","Europe","Yes","Yes","Yes","Yes",NA,1
"Tsuga heterophylla","P. cinnamomi",NA,NA,NA,"New Zealand","Australasia","Yes","Yes",NA,NA,NA,1
"Quercus robur","Unspecified species",NA,NA,"France","Southwestern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","Unspecified species",NA,NA,"Germany","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","Unspecified species",NA,NA,"Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. uliginosa",NA,NA,"Germany","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. uliginosa",NA,NA,"Poland","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. syringae",NA,NA,"Austria","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. syringae","Yes",NA,"Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA,NA
"Quercus robur","P. rosacearum",NA,"Yes","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. rosacearum",NA,NA,"Poland","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. ramorum",NA,NA,"Ireland","Northern Europe","Europe","Yes",NA,"Yes","Yes",NA,1
"Quercus robur","P. quercina",NA,NA,"France","Southwestern Europe","Europe","Yes","Yes",NA,NA,NA,1
"Quercus robur","P. quercina",NA,NA,"Turkey","Western Asia","Asia-Temperate","Yes","Yes",NA,NA,NA,1
"Quercus robur","P. quercina",NA,NA,NA,NA,"Europe","Yes","Yes",NA,NA,NA,1
"Quercus robur","P. quercina",NA,NA,NA,NA,NA,"Yes","Yes",NA,NA,NA,1
"Quercus robur","P. quercina","Yes",NA,"Sweden","Northern Europe","Europe","Yes","Yes",NA,NA,NA,NA
"Quercus robur","P. quercina",NA,NA,"Yugoslavia","Southeastern Europe","Europe","Yes","Yes",NA,NA,NA,1
"Quercus robur","P. quercina",NA,NA,"Germany","Middle Europe","Europe","Yes","Yes",NA,NA,NA,1
"Quercus robur","P. quercina",NA,NA,"Italy","Southeastern Europe","Europe","Yes","Yes",NA,NA,NA,1
"Quercus robur","P. quercina",NA,NA,"Austria","Middle Europe","Europe","Yes","Yes",NA,NA,NA,1
"Quercus robur","P. quercina",NA,NA,"Poland","Middle Europe","Europe","Yes","Yes",NA,NA,NA,1
"Quercus robur","P. psychrophila",NA,NA,"Germany","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. pseudosyringae",NA,NA,"Germany","Middle Europe","Europe",NA,NA,NA,NA,NA,1
"Quercus robur","P. pseudocryptogea",NA,NA,"Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA,1
"Quercus robur","P. polonica",NA,NA,"Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA,1
