"Phytophthora","Host","Level.3","Level.2","Level.1","Total","PxH.in.Scotland"
"P. cinnamomi","Taxus cuspidata","Ohio","Northeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Taxus cuspidata","Oregon","Northwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Taxus × media","0","0","Northern America",1,NA
"P. cinnamomi","Taxus × media","Ohio","Northeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Tecomaria capensis","0","Australia","Australasia",2,NA
"P. cinnamomi","Telopea speciosissima","0","Australia","Australasia",5,NA
"P. cinnamomi","Telopea speciosissima","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Telopea speciosissima","0","Southern Africa","Africa",4,NA
"P. cinnamomi","Tetratheca ciliata","0","Australia","Australasia",2,NA
"P. cinnamomi","Tetratheca hirsuta","0","Australia","Australasia",2,NA
"P. cinnamomi","Tetratheca labillardierei","0","Australia","Australasia",1,NA
"P. cinnamomi","Tetratheca pilosa","0","Australia","Australasia",2,NA
"P. cinnamomi","Tetratheca procumbens","0","Australia","Australasia",1,NA
"P. cinnamomi","Thomasia grandiflora","0","Australia","Australasia",2,NA
"P. cinnamomi","Thomasia pauciflora","0","Australia","Australasia",2,NA
"P. cinnamomi","Thryptomene baeckeacea","0","Australia","Australasia",2,NA
"P. cinnamomi","Thryptomene calycina","0","Australia","Australasia",3,NA
"P. cinnamomi","Thryptomene calycina","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Thryptomene micrantha","0","Australia","Australasia",1,NA
"P. cinnamomi","Thuja occidentalis","0","0","Northern America",4,NA
"P. cinnamomi","Thuja occidentalis","0","Southern Africa","Africa",1,NA
"P. cinnamomi","Thuja occidentalis","California","Southwestern U.S.A.","Northern America",2,NA
"P. cinnamomi","Thuja occidentalis","Hawaii","North-Central Pacific","Pacific",2,NA
"P. cinnamomi","Thuja occidentalis","Italy","Southeastern Europe","Europe",1,NA
"P. cinnamomi","Thuja plicata","Spain","Southwestern Europe","Europe",2,NA
"P. cinnamomi","Toona ciliata","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Torreya nucifera","Korea","Eastern Asia","Asia-Temperate",2,NA
"P. cinnamomi","Trachymene pilosa","0","Australia","Australasia",1,NA
"P. cinnamomi","Trachymene pilosa","Western Australia","Australia","Australasia",1,NA
"P. cinnamomi","Trymalium ledifolium","0","Australia","Australasia",2,NA
"P. cinnamomi","Tsuga canadensis","0","0","Northern America",1,"Yes"
"P. cinnamomi","Tsuga canadensis","North Carolina","Southeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Tsuga heterophylla","0","New Zealand","Australasia",1,"Yes"
"P. cinnamomi","Ugni myricoides","0","Australia","Australasia",1,NA
"P. cinnamomi","Ulex europaeus","0","Australia","Australasia",1,NA
"P. cinnamomi","Umbellularia californica","0","0","Northern America",1,NA
"P. cinnamomi","Umbellularia californica","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Urostemon kirkii","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Vaccinium corymbosum","0","0","Northern America",5,"Yes"
"P. cinnamomi","Vaccinium corymbosum","0","Australia","Australasia",13,"Yes"
"P. cinnamomi","Vaccinium corymbosum","0","China","Asia-Temperate",1,"Yes"
"P. cinnamomi","Vaccinium corymbosum","0","New Zealand","Australasia",4,"Yes"
"P. cinnamomi","Vaccinium corymbosum","0","Southern South America","Southern America",5,"Yes"
"P. cinnamomi","Vaccinium corymbosum","Arkansas","Southeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Vaccinium corymbosum","Austria","Middle Europe","Europe",3,"Yes"
"P. cinnamomi","Vaccinium corymbosum","British Columbia","Western Canada","Northern America",1,"Yes"
"P. cinnamomi","Vaccinium corymbosum","California","Southwestern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Vaccinium corymbosum","Colombia","Western South America","Southern America",1,"Yes"
"P. cinnamomi","Vaccinium corymbosum","Florida","Southeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Vaccinium corymbosum","Germany","Middle Europe","Europe",2,"Yes"
"P. cinnamomi","Vaccinium corymbosum","Italy","Southeastern Europe","Europe",1,"Yes"
"P. cinnamomi","Vaccinium corymbosum","Mexico Southwest","Mexico","Northern America",1,"Yes"
"P. cinnamomi","Vaccinium corymbosum","New Jersey","Northeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Vaccinium corymbosum","North Carolina","Southeastern U.S.A.","Northern America",2,"Yes"
"P. cinnamomi","Vaccinium corymbosum","Yugoslavia","Southeastern Europe","Europe",3,"Yes"
"P. cinnamomi","Vaccinium formosum","0","0","Northern America",1,NA
"P. cinnamomi","Vaccinium formosum","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Vaccinium macrocarpon","0","0","Northern America",1,NA
"P. cinnamomi","Vaccinium macrocarpon","Massachusetts","Northeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Vaccinium ovatum","0","0","Northern America",2,NA
"P. cinnamomi","Vaccinium ovatum","California","Southwestern U.S.A.","Northern America",2,NA
"P. cinnamomi","Vernicia fordii","0","0","Northern America",3,NA
"P. cinnamomi","Vernicia fordii","Louisiana","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Veronica topiaria","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Verticordia densiflora","0","Australia","Australasia",2,NA
"P. cinnamomi","Verticordia drummondii","0","Australia","Australasia",2,NA
"P. cinnamomi","Verticordia huegelii","0","Australia","Australasia",2,NA
"P. cinnamomi","Verticordia nitens","0","Australia","Australasia",2,NA
"P. cinnamomi","Verticordia plumosa","0","Australia","Australasia",2,NA
"P. cinnamomi","Viburnum cylindricum","0","Australia","Australasia",2,NA
"P. cinnamomi","Viburnum tinus","0","Australia","Australasia",1,NA
"P. cinnamomi","Viburnum tinus","Italy","Southeastern Europe","Europe",2,NA
"P. cinnamomi","Vigna unguiculata","0","Australia","Australasia",6,NA
"P. cinnamomi","Viola uliginosa","0","Australia","Australasia",1,NA
"P. cinnamomi","Vitex lucens","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Vitis riparia","0","Australia","Australasia",2,NA
"P. cinnamomi","Vitis rupestris","0","Australia","Australasia",2,NA
"P. cinnamomi","Vitis rupestris","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Vitis vinifera","0","Australia","Australasia",9,NA
"P. cinnamomi","Vitis vinifera","0","New Zealand","Australasia",6,NA
"P. cinnamomi","Vitis vinifera","0","Southern Africa","Africa",18,NA
"P. cinnamomi","Vitis vinifera","Spain","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Washingtonia filifera","0","Australia","Australasia",1,NA
"P. cinnamomi","Widdringtonia cedarbergensis","0","Southern Africa","Africa",1,NA
"P. cinnamomi","Widdringtonia nodiflora","0","Southern Africa","Africa",1,NA
"P. cinnamomi","Wodyetia bifurcata","0","Australia","Australasia",2,NA
"P. cinnamomi","Wollemia nobilis","0","Australia","Australasia",70,NA
"P. cinnamomi","Xanthomyrtus compacta","0","0","Northern America",2,NA
"P. cinnamomi","Xanthomyrtus compacta","California","Southwestern U.S.A.","Northern America",2,NA
"P. cinnamomi","Xanthorrhoea australis","0","Australia","Australasia",7,NA
"P. cinnamomi","Xanthorrhoea australis","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Xanthorrhoea gracilis","0","Australia","Australasia",2,NA
"P. cinnamomi","Xanthorrhoea johnsonii","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Xanthorrhoea platyphylla","0","Australia","Australasia",1,NA
"P. cinnamomi","Xanthorrhoea preissii","0","Australia","Australasia",6,NA
"P. cinnamomi","Xanthorrhoea semiplana","0","Australia","Australasia",6,NA
"P. cinnamomi","Xanthorrhoea semiplana","South Australia","Australia","Australasia",2,NA
"P. cinnamomi","Xeronema callistemon","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Xeronema callistemon","New Zealand North","New Zealand","Australasia",1,NA
"P. cinnamomi","Xerophyllum tenax","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Xylomelum occidentale","0","Australia","Australasia",2,NA
"P. cinnamomi","Zamia furfuracea","Taiwan","Eastern Asia","Asia-Temperate",1,NA
"P. kernoviae","Agathis australis","0","New Zealand","Australasia",1,NA
"P. kernoviae","Annona cherimola","0","New Zealand","Australasia",20,NA
"P. kernoviae","Drimys winteri","0","Southern South America","Southern America",2,NA
"P. kernoviae","Drimys winteri","Ireland","Northern Europe","Europe",1,NA
"P. kernoviae","Fagus grandiflora","0","0","0",1,NA
"P. kernoviae","Fagus grandiflora","0","New Zealand","Australasia",1,NA
"P. kernoviae","Ficus grandiflora","0","New Zealand","Australasia",1,NA
"P. kernoviae","Pectinopitys ferruginea","0","New Zealand","Australasia",1,NA
"P. kernoviae","Pinus radiata","0","New Zealand","Australasia",47,NA
"P. kernoviae","Rhododendron catawbiense","0","New Zealand","Australasia",1,NA
"P. kernoviae","Rhododendron ponticum","Ireland","Northern Europe","Europe",1,NA
"P. pinifolia","Pinus radiata","0","Southern South America","Southern America",21,NA
"P. pinifolia","Pinus radiata","Chile Central","Southern South America","Southern America",1,NA
"P. pluvialis","Notholithocarpus densiflorus","0","0","Northern America",1,NA
"P. pluvialis","Notholithocarpus densiflorus","Oregon","Northwestern U.S.A.","Northern America",2,NA
"P. pluvialis","Pinus patula","0","New Zealand","Australasia",3,NA
"P. pluvialis","Pinus radiata","0","New Zealand","Australasia",202,NA
"P. pluvialis","Pseudotsuga menziesii","0","0","Northern America",2,"Yes"
"P. pluvialis","Pseudotsuga menziesii","0","New Zealand","Australasia",16,"Yes"
"P. pluvialis","Pseudotsuga menziesii","Oregon","Northwestern U.S.A.","Northern America",7,"Yes"
"P. pseudosyringae","Abies fraseri","0","0","Northern America",1,NA
"P. pseudosyringae","Abies fraseri","Washington","Northwestern U.S.A.","Northern America",1,NA
"P. pseudosyringae","Acer pseudoplatanus","Czechoslovakia","Middle Europe","Europe",2,NA
"P. pseudosyringae","Aesculus hippocastanum","Sweden","Northern Europe","Europe",4,NA
"P. pseudosyringae","Alnus alnobetula","Italy","Southeastern Europe","Europe",1,NA
"P. pseudosyringae","Alnus glutinosa","Germany","Middle Europe","Europe",4,NA
"P. pseudosyringae","Alnus glutinosa","Italy","Southeastern Europe","Europe",4,NA
"P. pseudosyringae","Alnus rubra","Oregon","Northwestern U.S.A.","Northern America",1,NA
"P. pseudosyringae","Castanea dentata","Spain","Southwestern Europe","Europe",2,NA
"P. pseudosyringae","Castanea sativa","Italy","Southeastern Europe","Europe",8,NA
"P. pseudosyringae","Castanea sativa","Spain","Southwestern Europe","Europe",1,NA
"P. pseudosyringae","Fagus sylvatica","Germany","Middle Europe","Europe",13,"Yes"
"P. pseudosyringae","Fagus sylvatica","Ireland","Northern Europe","Europe",4,"Yes"
"P. pseudosyringae","Fagus sylvatica","Italy","Southeastern Europe","Europe",4,"Yes"
"P. pseudosyringae","Fagus sylvatica","Netherlands","Middle Europe","Europe",1,"Yes"
"P. pseudosyringae","Fagus sylvatica","Spain","Southwestern Europe","Europe",3,"Yes"
"P. pseudosyringae","Fagus sylvatica","Switzerland","Middle Europe","Europe",3,"Yes"
"P. pseudosyringae","Fraxinus excelsior","Poland","Middle Europe","Europe",7,NA
"P. pseudosyringae","Hedera helix","Italy","Southeastern Europe","Europe",3,NA
"P. pseudosyringae","Ilex aquifolium","Italy","Southeastern Europe","Europe",1,NA
"P. pseudosyringae","Laburnum anagyroides","Germany","Middle Europe","Europe",1,NA
"P. pseudosyringae","Laburnum anagyroidis","Germany","Middle Europe","Europe",1,NA
"P. pseudosyringae","Nothofagus obliqua","0","Southern South America","Southern America",2,NA
"P. pseudosyringae","Notholithocarpus densiflorus","0","0","Northern America",1,NA
"P. pseudosyringae","Notholithocarpus densiflorus","Oregon","Northwestern U.S.A.","Northern America",4,NA
"P. pseudosyringae","Quercus agrifolia","0","0","Northern America",4,NA
"P. pseudosyringae","Quercus agrifolia","California","Southwestern U.S.A.","Northern America",5,NA
"P. pseudosyringae","Quercus ilex","Germany","Middle Europe","Europe",1,NA
"P. pseudosyringae","Quercus robur","Germany","Middle Europe","Europe",18,NA
"P. pseudosyringae","Quercus rubra","0","0","Northern America",1,NA
"P. pseudosyringae","Tilia cordata","Germany","Middle Europe","Europe",2,NA
"P. pseudosyringae","Umbellularia californica","0","0","Northern America",4,NA
"P. pseudosyringae","Umbellularia californica","California","Southwestern U.S.A.","Northern America",8,NA
"P. ramorum","Abies grandis","0","0","Northern America",1,NA
"P. ramorum","Abies grandis","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Abies grandis","Oregon","Northwestern U.S.A.","Northern America",1,NA
"P. ramorum","Abies magnifica","0","0","Northern America",1,NA
"P. ramorum","Abies magnifica","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Abies procera","Ireland","Northern Europe","Europe",5,"Yes"
"P. ramorum","Acer macrophyllum","0","0","Northern America",2,NA
"P. ramorum","Acer macrophyllum","California","Southwestern U.S.A.","Northern America",2,NA
"P. ramorum","Adiantum aleuticum","0","0","Northern America",2,NA
"P. ramorum","Adiantum aleuticum","California","Southwestern U.S.A.","Northern America",3,NA
"P. ramorum","Adiantum jordanii","0","0","Northern America",2,NA
"P. ramorum","Adiantum jordanii","California","Southwestern U.S.A.","Northern America",2,NA
"P. ramorum","Aesculus californica","0","0","Northern America",2,NA
"P. ramorum","Aesculus californica","California","Southwestern U.S.A.","Northern America",2,NA
"P. ramorum","Arbutus menziesii","0","0","Northern America",5,NA
"P. ramorum","Arbutus menziesii","California","Southwestern U.S.A.","Northern America",4,NA
"P. ramorum","Arbutus unedo","Spain","Southwestern Europe","Europe",2,NA
"P. ramorum","Arctostaphylos glauca","0","0","Northern America",1,NA
"P. ramorum","Arctostaphylos hooveri","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Arctostaphylos manzanita","0","0","Northern America",1,NA
"P. ramorum","Arctostaphylos manzanita","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Arctostaphylos montereyensis","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Arctostaphylos morroensis","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Arctostaphylos pilosula","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Arctostaphylos pumila","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Arctostaphylos silvicola","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Arctostaphylos viridissima","0","0","Northern America",1,NA
"P. ramorum","Berberis aquifolium","Washington","Northwestern U.S.A.","Northern America",1,NA
"P. ramorum","Calluna vulgaris","Poland","Middle Europe","Europe",2,NA
"P. ramorum","Camellia japonica","0","0","Northern America",3,NA
"P. ramorum","Camellia japonica","Ireland","Northern Europe","Europe",3,NA
"P. ramorum","Camellia japonica","Oregon","Northwestern U.S.A.","Northern America",1,NA
"P. ramorum","Camellia japonica","South Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. ramorum","Camellia japonica","Spain","Southwestern Europe","Europe",2,NA
"P. ramorum","Camellia japonica","Washington","Northwestern U.S.A.","Northern America",1,NA
"P. ramorum","Camellia japonica","Yugoslavia","Southeastern Europe","Europe",1,NA
"P. ramorum","Camellia sasanqua","0","0","Northern America",2,NA
"P. ramorum","Camellia sasanqua","California","Southwestern U.S.A.","Northern America",2,NA
"P. ramorum","Camellia sasanqua","Oregon","Northwestern U.S.A.","Northern America",1,NA
"P. ramorum","Camellia sinensis","0","0","Northern America",2,NA
"P. ramorum","Castanea sativa","Ireland","Northern Europe","Europe",5,NA
"P. ramorum","Chrysolepis chrysophylla","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Cinnamomum camphora","0","0","Northern America",1,NA
"P. ramorum","Cinnamomum camphora","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Corylus cornuta","0","0","Northern America",1,NA
"P. ramorum","Corylus cornuta","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Fagus grandiflora","0","0","0",1,NA
"P. ramorum","Fagus grandiflora","0","0","Europe",1,NA
"P. ramorum","Fagus sylvatica","Ireland","Northern Europe","Europe",7,"Yes"
"P. ramorum","Frangula californica","0","0","Northern America",2,NA
"P. ramorum","Frangula californica","California","Southwestern U.S.A.","Northern America",2,NA
"P. ramorum","Frangula purshiana","0","0","Northern America",3,NA
"P. ramorum","Frangula purshiana","California","Southwestern U.S.A.","Northern America",4,NA
"P. ramorum","Frangula purshiana","Oregon","Northwestern U.S.A.","Northern America",4,NA
"P. ramorum","Fuchsia excorticata","0","0","Northern America",1,NA
"P. ramorum","Gaultheria procumbens","0","0","Northern America",1,NA
"P. ramorum","Gaultheria procumbens","Oregon","Northwestern U.S.A.","Northern America",1,NA
"P. ramorum","Gaultheria shallon","Washington","Northwestern U.S.A.","Northern America",2,NA
"P. ramorum","Gaultheria shallon","Western Australia","Australia","Australasia",1,NA
"P. ramorum","Gaylussacia baccata","Oregon","Northwestern U.S.A.","Northern America",1,NA
"P. ramorum","Larix kaempferi","France","Southwestern Europe","Europe",1,"Yes"
"P. ramorum","Larix kaempferi","Ireland","Northern Europe","Europe",13,"Yes"
"P. ramorum","Larix kaempferi","Japan","Eastern Asia","Asia-Temperate",1,"Yes"
"P. ramorum","Leptospermum scoparium","0","0","Northern America",1,NA
"P. ramorum","Lonicera hispidula","0","0","Northern America",2,NA
"P. ramorum","Lonicera hispidula","California","Southwestern U.S.A.","Northern America",2,NA
"P. ramorum","Lophostemon confertus","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Loropetalum chinense","California","Southwestern U.S.A.","Northern America",3,NA
"P. ramorum","Lysimachia latifolia","0","0","Northern America",3,NA
"P. ramorum","Lysimachia latifolia","California","Southwestern U.S.A.","Northern America",4,NA
"P. ramorum","Magnolia maudiae","0","0","0",1,NA
"P. ramorum","Maianthemum racemosum","0","0","Northern America",1,NA
"P. ramorum","Maianthemum racemosum","California","Southwestern U.S.A.","Northern America",2,NA
"P. ramorum","Neopanax arboreus","0","0","Northern America",1,NA
"P. ramorum","Nothofagus fusca","0","0","Northern America",1,NA
"P. ramorum","Notholithocarpus densiflorus","0","0","Northern America",18,NA
"P. ramorum","Notholithocarpus densiflorus","California","Southwestern U.S.A.","Northern America",24,NA
"P. ramorum","Notholithocarpus densiflorus","Georgia","Southeastern U.S.A.","Northern America",1,NA
"P. ramorum","Notholithocarpus densiflorus","Oregon","Northwestern U.S.A.","Northern America",13,NA
"P. ramorum","Osmanthus fragrans","0","0","Northern America",1,NA
"P. ramorum","Osmanthus fragrans","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Osmanthus heterophyllus","0","0","0",1,NA
"P. ramorum","Osmanthus heterophyllus","0","0","Northern America",1,NA
"P. ramorum","Osmanthus heterophyllus","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Photinia arbutifolia","0","0","Northern America",2,NA
"P. ramorum","Photinia arbutifolia","California","Southwestern U.S.A.","Northern America",2,NA
"P. ramorum","Photinia × fraseri","Poland","Middle Europe","Europe",2,NA
"P. ramorum","Picea sitchensis","Ireland","Northern Europe","Europe",3,"Yes"
"P. ramorum","Pieris japonica","0","0","Northern America",2,"Yes"
"P. ramorum","Pieris japonica","California","Southwestern U.S.A.","Northern America",1,"Yes"
"P. ramorum","Pieris japonica","Czechoslovakia","Middle Europe","Europe",1,"Yes"
"P. ramorum","Pieris japonica","France","Southwestern Europe","Europe",2,"Yes"
"P. ramorum","Pieris japonica","Ireland","Northern Europe","Europe",3,"Yes"
"P. ramorum","Pieris japonica","Oregon","Northwestern U.S.A.","Northern America",2,"Yes"
"P. ramorum","Pieris japonica","Poland","Middle Europe","Europe",1,"Yes"
"P. ramorum","Pieris japonica","Yugoslavia","Southeastern Europe","Europe",1,"Yes"
"P. ramorum","Pinus radiata","0","0","Northern America",1,NA
"P. ramorum","Pittosporum undulatum","0","0","0",1,NA
"P. ramorum","Prunus laurocerasus","Washington","Northwestern U.S.A.","Northern America",1,NA
"P. ramorum","Prunus lusitanica","0","0","Northern America",2,NA
"P. ramorum","Prunus lusitanica","Ireland","Northern Europe","Europe",2,NA
"P. ramorum","Pseudotsuga menziesii","0","0","Northern America",2,NA
"P. ramorum","Pseudotsuga menziesii","California","Southwestern U.S.A.","Northern America",2,NA
"P. ramorum","Pseudotsuga menziesii","Oregon","Northwestern U.S.A.","Northern America",2,NA
"P. ramorum","Quercus agrifolia","0","0","Northern America",14,NA
"P. ramorum","Quercus agrifolia","California","Southwestern U.S.A.","Northern America",102,NA
"P. ramorum","Quercus chrysolepis","0","0","Northern America",4,NA
"P. ramorum","Quercus chrysolepis","California","Southwestern U.S.A.","Northern America",9,NA
"P. ramorum","Quercus kelloggii","0","0","Northern America",4,NA
"P. ramorum","Quercus kelloggii","California","Southwestern U.S.A.","Northern America",36,NA
"P. ramorum","Quercus parvula","0","0","Northern America",2,NA
"P. ramorum","Quercus parvula","California","Southwestern U.S.A.","Northern America",2,NA
"P. ramorum","Quercus robur","Ireland","Northern Europe","Europe",2,NA
"P. ramorum","Quercus rubra","Netherlands","Middle Europe","Europe",6,NA
"P. ramorum","Quercus wislizeni","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Rhamnus cathartica","0","0","Northern America",1,NA
"P. ramorum","Rhamnus cathartica","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Rhododendron catawbiense","0","0","Northern America",2,NA
"P. ramorum","Rhododendron catawbiense","Finland","Northern Europe","Europe",1,NA
"P. ramorum","Rhododendron catawbiense","Germany","Middle Europe","Europe",10,NA
"P. ramorum","Rhododendron catawbiense","Ireland","Northern Europe","Europe",2,NA
"P. ramorum","Rhododendron catawbiense","Netherlands","Middle Europe","Europe",3,NA
"P. ramorum","Rhododendron catawbiense","Norway","Northern Europe","Europe",1,NA
"P. ramorum","Rhododendron catawbiense","Poland","Middle Europe","Europe",1,NA
"P. ramorum","Rhododendron catawbiense","South Carolina","Southeastern U.S.A.","Northern America",2,NA
"P. ramorum","Rhododendron catawbiense","Spain","Southwestern Europe","Europe",4,NA
"P. ramorum","Rhododendron catawbiense","Switzerland","Middle Europe","Europe",2,NA
"P. ramorum","Rhododendron catawbiense","Yugoslavia","Southeastern Europe","Europe",1,NA
"P. ramorum","Rhododendron forrestii","Germany","Middle Europe","Europe",2,NA
"P. ramorum","Rhododendron hirsutum","Ireland","Northern Europe","Europe",1,NA
"P. ramorum","Rhododendron hirsutum","Switzerland","Middle Europe","Europe",4,NA
"P. ramorum","Rhododendron impeditum","Switzerland","Middle Europe","Europe",4,NA
"P. ramorum","Rhododendron macrophyllum","0","0","Northern America",1,NA
"P. ramorum","Rhododendron macrophyllum","Oregon","Northwestern U.S.A.","Northern America",2,NA
"P. ramorum","Rhododendron ponticum","Czechoslovakia","Middle Europe","Europe",1,"Yes"
"P. ramorum","Rhododendron ponticum","Ireland","Northern Europe","Europe",13,"Yes"
"P. ramorum","Rhododendron ponticum","Yugoslavia","Southeastern Europe","Europe",1,"Yes"
"P. ramorum","Rhododendron wardii","Germany","Middle Europe","Europe",2,NA
"P. ramorum","Rhododendron yakushimanum","Czechoslovakia","Middle Europe","Europe",3,NA
"P. ramorum","Rhododendron yakushimanum","Germany","Middle Europe","Europe",2,NA
"P. ramorum","Rhododendron yakushimanum","Italy","Southeastern Europe","Europe",2,NA
"P. ramorum","Rosa californica","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Rosa gymnocarpa","0","0","Northern America",2,NA
"P. ramorum","Rosa gymnocarpa","California","Southwestern U.S.A.","Northern America",3,NA
"P. ramorum","Rubus spectabilis","Oregon","Northwestern U.S.A.","Northern America",1,NA
"P. ramorum","Sequoia sempervirens","0","0","Northern America",5,NA
"P. ramorum","Sequoia sempervirens","California","Southwestern U.S.A.","Northern America",6,NA
"P. ramorum","Toxicodendron diversilobum","Oregon","Northwestern U.S.A.","Northern America",1,NA
"P. ramorum","Umbellularia californica","0","0","Northern America",14,NA
"P. ramorum","Umbellularia californica","California","Southwestern U.S.A.","Northern America",197,NA
"P. ramorum","Umbellularia californica","Ireland","Northern Europe","Europe",1,NA
"P. ramorum","Umbellularia californica","Oregon","Northwestern U.S.A.","Northern America",2,NA
"P. ramorum","Vaccinium myrtillus","Ireland","Northern Europe","Europe",5,"Yes"
"P. ramorum","Vaccinium myrtillus","Norway","Northern Europe","Europe",1,"Yes"
"P. ramorum","Vaccinium ovatum","0","0","Northern America",5,NA
"P. ramorum","Vaccinium ovatum","California","Southwestern U.S.A.","Northern America",4,NA
"P. ramorum","Vaccinium ovatum","Oregon","Northwestern U.S.A.","Northern America",5,NA
"P. ramorum","Vaccinium parvifolium","Washington","Northwestern U.S.A.","Northern America",2,NA
"P. ramorum","Viburnum davidi","Ireland","Northern Europe","Europe",3,NA
"P. ramorum","Viburnum farreri","Germany","Middle Europe","Europe",4,NA
"P. ramorum","Viburnum farreri","Switzerland","Middle Europe","Europe",3,NA
"P. ramorum","Viburnum farreri","Yugoslavia","Southeastern Europe","Europe",1,NA
"P. ramorum","Viburnum plicatum","Germany","Middle Europe","Europe",2,"Yes"
"P. ramorum","Viburnum plicatum","Oregon","Northwestern U.S.A.","Northern America",3,"Yes"
"P. ramorum","Viburnum plicatum","Switzerland","Middle Europe","Europe",1,"Yes"
"P. ramorum","Viburnum plicatum","Washington","Northwestern U.S.A.","Northern America",1,"Yes"
"P. ramorum","Viburnum tinus","0","0","Northern America",1,"Yes"
"P. ramorum","Viburnum tinus","California","Southwestern U.S.A.","Northern America",1,"Yes"
"P. ramorum","Viburnum tinus","France","Southwestern Europe","Europe",2,"Yes"
"P. ramorum","Viburnum tinus","Germany","Middle Europe","Europe",2,"Yes"
"P. ramorum","Viburnum tinus","Greece","Southeastern Europe","Europe",1,"Yes"
"P. ramorum","Viburnum tinus","Ireland","Northern Europe","Europe",11,"Yes"
"P. ramorum","Viburnum tinus","Italy","Southeastern Europe","Europe",5,"Yes"
"P. ramorum","Viburnum tinus","Netherlands","Middle Europe","Europe",1,"Yes"
"P. ramorum","Viburnum tinus","Spain","Southwestern Europe","Europe",3,"Yes"
"P. ramorum","Viburnum tinus","Western Australia","Australia","Australasia",1,"Yes"
"P. ramorum","Viburnum tinus","Yugoslavia","Southeastern Europe","Europe",2,"Yes"
"P. ramorum","Viburnum × bodnantense","0","0","0",1,"Yes"
"P. ramorum","Viburnum × bodnantense","0","0","Northern America",1,"Yes"
"P. ramorum","Viburnum × bodnantense","Belgium","Middle Europe","Europe",7,"Yes"
"P. ramorum","Viburnum × bodnantense","France","Southwestern Europe","Europe",2,"Yes"
"P. ramorum","Viburnum × bodnantense","Germany","Middle Europe","Europe",7,"Yes"
"P. ramorum","Viburnum × bodnantense","Netherlands","Middle Europe","Europe",1,"Yes"
"P. ramorum","Viburnum × bodnantense","Oregon","Northwestern U.S.A.","Northern America",3,"Yes"
"P. ramorum","Viburnum × bodnantense","Switzerland","Middle Europe","Europe",1,"Yes"
"P. ramorum","Viburnum × bodnantense","Yugoslavia","Southeastern Europe","Europe",1,"Yes"
"P. ramorum","Vinca minor","Washington","Northwestern U.S.A.","Northern America",1,NA
