"plant_genus","Level.2","Level.1","Introduced","phyto.record","key.phyto.record","phyto.record.UK","key.phyto.record.UK","phyto.record.Scotland","key.phyto.record.Scotland","In.GB"
"Acacia","Mexico","Northern America","Yes","","","Yes","","","","Yes"
"Acacia","Arabian Peninsula","Asia-Temperate","Yes","","","Yes","","","","Yes"
"Acacia","Southeastern U.S.A.","Northern America","Yes","","","Yes","","","","Yes"
"Acacia","Southern South America","Southern America","Yes","","","Yes","","","","Yes"
"Acacia","Subantarctic Islands","Antarctica","Yes","","","Yes","","","","Yes"
"Acacia","Western Asia","Asia-Temperate","Yes","","","Yes","","","","Yes"
"Acacia","Eastern Asia","Asia-Temperate","Both","","","Yes","","","","Yes"
"Acacia","China","Asia-Temperate","Yes","","","Yes","","","","Yes"
"Acacia","Brazil","Southern America","Yes","Yes","","Yes","","","","Yes"
"Acacia","Western Indian Ocean","Africa","Both","","","Yes","","","","Yes"
"Acacia","North-Central Pacific","Pacific","No","Yes","Yes","Yes","","","","Yes"
"Acacia","South Tropical Africa","Africa","Yes","","","Yes","","","","Yes"
"Acacia","West-Central Tropical Africa","Africa","Yes","","","Yes","","","","Yes"
"Acacia","Northeast Tropical Africa","Africa","Yes","","","Yes","","","","Yes"
"Acacia","East Tropical Africa","Africa","Yes","Yes","","Yes","","","","Yes"
"Acacia","Caucasus","Asia-Temperate","Yes","","","Yes","","","","Yes"
"Acacia","Southern Africa","Africa","Yes","Yes","","Yes","","","","Yes"
"Acacia","Middle Atlantic Ocean","Africa","Yes","","","Yes","","","","Yes"
"Acer","Western Asia","Asia-Temperate","No","","","Yes","Yes","Yes","Yes","Yes"
"Acer","Russian Far East","Asia-Temperate","No","","","Yes","Yes","Yes","Yes","Yes"
"Acer","Middle Asia","Asia-Temperate","No","","","Yes","Yes","Yes","Yes","Yes"
"Acer","Southeastern U.S.A.","Northern America","No","Yes","","Yes","Yes","Yes","Yes","Yes"
"Acer","Mexico","Northern America","No","","","Yes","Yes","Yes","Yes","Yes"
"Acer","Siberia","Asia-Temperate","Both","","","Yes","Yes","Yes","Yes","Yes"
"Acer","Northern Africa","Africa","No","","","Yes","Yes","Yes","Yes","Yes"
"Acer","Northern Europe","Europe","Both","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Acer","Caucasus","Asia-Temperate","No","","","Yes","Yes","Yes","Yes","Yes"
"Acer","Macaronesia","Africa","Yes","","","Yes","Yes","Yes","Yes","Yes"
"Acer","Eastern Europe","Europe","No","Yes","","Yes","Yes","Yes","Yes","Yes"
"Acer","Middle Europe","Europe","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Acer","Southeastern Europe","Europe","No","Yes","","Yes","Yes","Yes","Yes","Yes"
"Acer","Western South America","Southern America","Yes","","","Yes","Yes","Yes","Yes","Yes"
"Acer","Southwestern Europe","Europe","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Acer","Southwestern U.S.A.","Northern America","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Acer","Southern South America","Southern America","Yes","Yes","","Yes","Yes","Yes","Yes","Yes"
"Acer","Central America","Southern America","No","","","Yes","Yes","Yes","Yes","Yes"
"Acer","Northeastern U.S.A.","Northern America","No","Yes","","Yes","Yes","Yes","Yes","Yes"
"Acer","South-Central U.S.A.","Northern America","No","","","Yes","Yes","Yes","Yes","Yes"
"Acer","Malesia","Asia-Tropical","No","","","Yes","Yes","Yes","Yes","Yes"
"Acer","North-Central U.S.A.","Northern America","No","Yes","","Yes","Yes","Yes","Yes","Yes"
"Acer","Indian Subcontinent","Asia-Tropical","No","","","Yes","Yes","Yes","Yes","Yes"
"Acer","Indo-China","Asia-Tropical","No","Yes","","Yes","Yes","Yes","Yes","Yes"
"Acer","Northwestern U.S.A.","Northern America","No","","","Yes","Yes","Yes","Yes","Yes"
"Acer","Western Canada","Northern America","No","","","Yes","Yes","Yes","Yes","Yes"
"Acer","China","Asia-Temperate","No","","","Yes","Yes","Yes","Yes","Yes"
"Acer","Eastern Canada","Northern America","No","","","Yes","Yes","Yes","Yes","Yes"
"Acer","New Zealand","Australasia","Yes","Yes","","Yes","Yes","Yes","Yes","Yes"
"Acer","Australia","Australasia","Yes","","","Yes","Yes","Yes","Yes","Yes"
"Acer","Subarctic America","Northern America","No","","","Yes","Yes","Yes","Yes","Yes"
"Acer","Eastern Asia","Asia-Temperate","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Acer","Mongolia","Asia-Temperate","No","","","Yes","Yes","Yes","Yes","Yes"
"Acrotriche","Australia","Australasia","No","Yes","Yes","","","","",""
"Actinidia","Russian Far East","Asia-Temperate","No","","","","","","",""
"Actinidia","Indo-China","Asia-Tropical","No","","","","","","",""
"Actinidia","Eastern Asia","Asia-Temperate","No","Yes","Yes","","","","",""
"Actinidia","Northeastern U.S.A.","Northern America","Yes","","","","","","",""
"Actinidia","China","Asia-Temperate","No","","","","","","",""
"Actinidia","New Zealand","Australasia","Yes","Yes","Yes","","","","",""
"Actinidia","Middle Europe","Europe","Yes","","","","","","",""
"Actinidia","Malesia","Asia-Tropical","No","","","","","","",""
"Actinidia","Southeastern U.S.A.","Northern America","Yes","","","","","","",""
"Actinidia","Indian Subcontinent","Asia-Tropical","No","","","","","","",""
"Actinidia","Northern Europe","Europe","Yes","","","","","","",""
"Actinidia","Middle Asia","Asia-Temperate","Yes","","","","","","",""
"Adenanthos","Australia","Australasia","No","Yes","Yes","","","","",""
"Aesculus","Southeastern Europe","Europe","Both","","","Yes","Yes","","","Yes"
"Aesculus","Middle Europe","Europe","Yes","Yes","","Yes","Yes","","","Yes"
"Aesculus","Southeastern U.S.A.","Northern America","No","","","Yes","Yes","","","Yes"
"Aesculus","Northern Europe","Europe","Yes","Yes","Yes","Yes","Yes","","","Yes"
"Aesculus","Northeastern U.S.A.","Northern America","Both","Yes","","Yes","Yes","","","Yes"
"Aesculus","South-Central U.S.A.","Northern America","No","","","Yes","Yes","","","Yes"
"Aesculus","Mexico","Northern America","No","","","Yes","Yes","","","Yes"
"Aesculus","Southwestern Europe","Europe","Yes","","","Yes","Yes","","","Yes"
"Aesculus","Western Asia","Asia-Temperate","No","Yes","","Yes","Yes","","","Yes"
"Aesculus","Middle Asia","Asia-Temperate","Both","","","Yes","Yes","","","Yes"
"Aesculus","Indian Subcontinent","Asia-Tropical","No","","","Yes","Yes","","","Yes"
"Aesculus","Eastern Europe","Europe","Yes","","","Yes","Yes","","","Yes"
"Aesculus","China","Asia-Temperate","No","","","Yes","Yes","","","Yes"
"Aesculus","Eastern Asia","Asia-Temperate","Both","","","Yes","Yes","","","Yes"
"Aesculus","Indo-China","Asia-Tropical","No","","","Yes","Yes","","","Yes"
"Aesculus","New Zealand","Australasia","Yes","","","Yes","Yes","","","Yes"
"Aesculus","Western Canada","Northern America","Yes","","","Yes","Yes","","","Yes"
"Aesculus","Northwestern U.S.A.","Northern America","Both","","","Yes","Yes","","","Yes"
"Aesculus","North-Central U.S.A.","Northern America","No","","","Yes","Yes","","","Yes"
"Aesculus","Eastern Canada","Northern America","Both","","","Yes","Yes","","","Yes"
"Aesculus","Southwestern U.S.A.","Northern America","No","Yes","Yes","Yes","Yes","","","Yes"
"Agarista","West-Central Tropical Africa","Africa","No","","","Yes","Yes","","",""
"Agarista","Northeast Tropical Africa","Africa","No","","","Yes","Yes","","",""
"Agarista","Southeastern U.S.A.","Northern America","Both","","","Yes","Yes","","",""
"Agarista","South Tropical Africa","Africa","No","","","Yes","Yes","","",""
"Agarista","Central America","Southern America","No","","","Yes","Yes","","",""
"Agarista","Mexico","Northern America","No","","","Yes","Yes","","",""
"Agarista","Western Indian Ocean","Africa","No","","","Yes","Yes","","",""
"Agarista","East Tropical Africa","Africa","No","","","Yes","Yes","","",""
"Agarista","Southern South America","Southern America","No","","","Yes","Yes","","",""
"Agarista","West Tropical Africa","Africa","No","","","Yes","Yes","","",""
"Agarista","Northern South America","Southern America","Both","","","Yes","Yes","","",""
"Agarista","Western South America","Southern America","No","","","Yes","Yes","","",""
"Agarista","Brazil","Southern America","No","","","Yes","Yes","","",""
"Agathosma","Southern Africa","Africa","No","Yes","Yes","","","","",""
"Alternanthera","South Tropical Africa","Africa","Both","","","Yes","Yes","","",""
"Alternanthera","Northeast Tropical Africa","Africa","Yes","","","Yes","Yes","","",""
"Alternanthera","Western South America","Southern America","No","","","Yes","Yes","","",""
"Alternanthera","Macaronesia","Africa","Yes","","","Yes","Yes","","",""
"Alternanthera","East Tropical Africa","Africa","Yes","","","Yes","Yes","","",""
"Alternanthera","Caribbean","Southern America","No","","","Yes","Yes","","",""
"Alternanthera","West Tropical Africa","Africa","Both","","","Yes","Yes","","",""
"Alternanthera","Southern Africa","Africa","Both","","","Yes","Yes","","",""
"Alternanthera","Southeastern U.S.A.","Northern America","Both","","","Yes","Yes","","",""
"Alternanthera","Northern South America","Southern America","No","","","Yes","Yes","","",""
"Alternanthera","Indian Subcontinent","Asia-Tropical","Both","","","Yes","Yes","","",""
"Alternanthera","West-Central Tropical Africa","Africa","Both","","","Yes","Yes","","",""
"Alternanthera","South-Central Pacific","Pacific","Yes","","","Yes","Yes","","",""
"Alternanthera","Southern South America","Southern America","No","","","Yes","Yes","","",""
"Alternanthera","Malesia","Asia-Tropical","Both","","","Yes","Yes","","",""
"Alternanthera","Central America","Southern America","No","","","Yes","Yes","","",""
"Alternanthera","Brazil","Southern America","No","","","Yes","Yes","","",""
"Alternanthera","Eastern Asia","Asia-Temperate","No","","","Yes","Yes","","",""
"Alternanthera","Mexico","Northern America","No","","","Yes","Yes","","",""
"Alternanthera","Southwestern Europe","Europe","Yes","","","Yes","Yes","","",""
"Alternanthera","Northeastern U.S.A.","Northern America","Yes","","","Yes","Yes","","",""
"Alternanthera","Northern Africa","Africa","Yes","","","Yes","Yes","","",""
"Alternanthera","Southeastern Europe","Europe","Yes","","","Yes","Yes","","",""
"Alternanthera","Southwestern Pacific","Pacific","Yes","","","Yes","Yes","","",""
"Alternanthera","Northwestern Pacific","Pacific","Yes","","","Yes","Yes","","",""
"Alternanthera","Western Asia","Asia-Temperate","Both","","","Yes","Yes","","",""
"Alternanthera","Indo-China","Asia-Tropical","Both","","","Yes","Yes","","",""
"Alternanthera","New Zealand","Australasia","No","","","Yes","Yes","","",""
"Alternanthera","Australia","Australasia","No","Yes","","Yes","Yes","","",""
"Alternanthera","South-Central U.S.A.","Northern America","Yes","","","Yes","Yes","","",""
"Alternanthera","North-Central U.S.A.","Northern America","Yes","","","Yes","Yes","","",""
"Alternanthera","Western Indian Ocean","Africa","Yes","","","Yes","Yes","","",""
"Alternanthera","Arabian Peninsula","Asia-Temperate","Both","","","Yes","Yes","","",""
"Alternanthera","Middle Europe","Europe","Yes","","","Yes","Yes","","",""
"Alternanthera","Papuasia","Asia-Tropical","No","","","Yes","Yes","","",""
"Alternanthera","China","Asia-Temperate","Both","","","Yes","Yes","","",""
"Alternanthera","Caucasus","Asia-Temperate","No","","","Yes","Yes","","",""
"Alternanthera","Middle Atlantic Ocean","Africa","Yes","","","Yes","Yes","","",""
"Alternanthera","North-Central Pacific","Pacific","Yes","","","Yes","Yes","","",""
"Alternanthera","Southwestern U.S.A.","Northern America","Yes","","","Yes","Yes","","",""
"Andersonia","Australia","Australasia","No","Yes","Yes","","","","",""
"Andromeda","Northern Europe","Europe","No","","","","","","","Yes"
"Andromeda","Eastern Europe","Europe","No","","","","","","","Yes"
"Andromeda","Siberia","Asia-Temperate","No","","","","","","","Yes"
"Andromeda","Russian Far East","Asia-Temperate","No","","","","","","","Yes"
"Andromeda","Eastern Canada","Northern America","No","","","","","","","Yes"
"Andromeda","North-Central U.S.A.","Northern America","No","","","","","","","Yes"
"Andromeda","Northeastern U.S.A.","Northern America","No","","","","","","","Yes"
"Andromeda","Subarctic America","Northern America","No","","","","","","","Yes"
"Andromeda","Eastern Asia","Asia-Temperate","No","","","","","","","Yes"
"Andromeda","Middle Europe","Europe","Both","Yes","Yes","","","","","Yes"
"Andromeda","China","Asia-Temperate","No","","","","","","","Yes"
"Andromeda","Northwestern U.S.A.","Northern America","No","","","","","","","Yes"
"Andromeda","Southeastern Europe","Europe","No","","","","","","","Yes"
"Andromeda","Southwestern Europe","Europe","No","","","","","","","Yes"
"Andromeda","Western Canada","Northern America","No","","","","","","","Yes"
"Annona","Indian Subcontinent","Asia-Tropical","Yes","Yes","","","","","",""
"Annona","Southern South America","Southern America","No","","","","","","",""
"Annona","Indo-China","Asia-Tropical","Yes","","","","","","",""
"Annona","Brazil","Southern America","No","Yes","","","","","",""
"Annona","New Zealand","Australasia","Yes","Yes","Yes","","","","",""
"Annona","Papuasia","Asia-Tropical","Yes","","","","","","",""
"Annona","Caribbean","Southern America","Both","","","","","","",""
"Annona","South Tropical Africa","Africa","No","","","","","","",""
"Annona","Southwestern Pacific","Pacific","Yes","","","","","","",""
"Annona","Australia","Australasia","Yes","Yes","","","","","",""
"Annona","Mexico","Northern America","No","Yes","","","","","",""
"Annona","Northern South America","Southern America","No","","","","","","",""
"Annona","Central America","Southern America","No","","","","","","",""
"Annona","Western South America","Southern America","Both","","","","","","",""
"Annona","Northwestern Pacific","Pacific","Yes","","","","","","",""
"Annona","Western Indian Ocean","Africa","Both","","","","","","",""
"Annona","Malesia","Asia-Tropical","Yes","Yes","","","","","",""
"Annona","South-Central Pacific","Pacific","Yes","","","","","","",""
"Annona","China","Asia-Temperate","Yes","","","","","","",""
"Annona","West Tropical Africa","Africa","Both","","","","","","",""
"Annona","Southwestern Europe","Europe","Yes","","","","","","",""
"Annona","Macaronesia","Africa","No","","","","","","",""
"Annona","East Tropical Africa","Africa","No","","","","","","",""
"Annona","Southeastern U.S.A.","Northern America","No","","","","","","",""
"Annona","West-Central Tropical Africa","Africa","No","","","","","","",""
"Annona","Arabian Peninsula","Asia-Temperate","Yes","","","","","","",""
"Annona","Northeast Tropical Africa","Africa","Both","","","","","","",""
"Annona","Southern Africa","Africa","No","","","","","","",""
"Annona","Eastern Asia","Asia-Temperate","Yes","","","","","","",""
"Antirrhinum","Southeastern Europe","Europe","Both","","","Yes","Yes","Yes","","Yes"
"Antirrhinum","Northern Europe","Europe","Yes","Yes","Yes","Yes","Yes","Yes","","Yes"
"Antirrhinum","Eastern Europe","Europe","Yes","","","Yes","Yes","Yes","","Yes"
"Antirrhinum","Southeastern U.S.A.","Northern America","Yes","Yes","","Yes","Yes","Yes","","Yes"
"Antirrhinum","Caribbean","Southern America","Yes","Yes","","Yes","Yes","Yes","","Yes"
"Antirrhinum","Southern South America","Southern America","Yes","","","Yes","Yes","Yes","","Yes"
"Antirrhinum","Southwestern Europe","Europe","Both","Yes","","Yes","Yes","Yes","","Yes"
"Antirrhinum","Mexico","Northern America","Yes","","","Yes","Yes","Yes","","Yes"
"Antirrhinum","Northern Africa","Africa","No","","","Yes","Yes","Yes","","Yes"
"Antirrhinum","Western South America","Southern America","Yes","","","Yes","Yes","Yes","","Yes"
"Antirrhinum","North-Central U.S.A.","Northern America","Yes","Yes","","Yes","Yes","Yes","","Yes"
"Antirrhinum","Middle Europe","Europe","Yes","Yes","","Yes","Yes","Yes","","Yes"
"Antirrhinum","Northeastern U.S.A.","Northern America","Yes","Yes","","Yes","Yes","Yes","","Yes"
