"std_name_p","species","genus","L1.name","L2.name","L3.name","L4.name"
"P. cinnamomi","Quercus cerris","Quercus","Africa","Southern Africa","Cape Provinces","Western Cape Province"
"P. megasperma","Quercus cerris","Quercus","Europe","Southeastern Europe","Italy","Italy"
"P. citricola","Quercus cerris","Quercus","Asia-Temperate","Western Asia","Turkey","Turkey"
"P. × cambivora","Quercus cerris","Quercus","Europe","Southeastern Europe","Italy","Italy"
"P. ramorum","Quercus cerris","Quercus","Europe","Northern Europe",NA,NA
"P. syringae","Quercus cerris","Quercus","Europe","Southeastern Europe","Italy","Italy"
"P. syringae","Quercus cerris","Quercus","Europe","Middle Europe","Austria","Austria"
"P. cinnamomi","Quercus championii","Quercus","Asia-Temperate","Eastern Asia","Taiwan","Taiwan"
"P. ramorum","Quercus chrysolepis","Quercus","Northern America","Southwestern U.S.A.","California","California"
"P. gonapodyides","Quercus coccinea","Quercus","Europe","Middle Europe","Germany","Germany"
"P. cactorum","Quercus coccinea","Quercus","Europe","Middle Europe","Germany","Germany"
"P. quercina","Quercus coccinea","Quercus","Europe","Middle Europe","Germany","Germany"
"P. occultans","Quercus douglasii","Quercus","Northern America","Southwestern U.S.A.","California","California"
"P. cactorum","Quercus douglasii","Quercus","Northern America","Southwestern U.S.A.","California","California"
"P. cinnamomi","Quercus faginea","Quercus","Europe","Southwestern Europe","Spain","Spain"
"P. megasperma","Quercus faginea","Quercus","Europe","Southwestern Europe","Spain","Spain"
"P. quercina","Quercus faginea","Quercus","Europe","Southwestern Europe","Spain","Spain"
"P. ramorum","Quercus falcata","Quercus","Europe","Northern Europe",NA,NA
"P. cactorum","Quercus falcata","Quercus","Northern America","Southeastern U.S.A.","Florida","Florida"
"P. citricola","Quercus frainetto","Quercus","Asia-Temperate","Western Asia","Turkey","Turkey"
"P. cinnamomi","Quercus frainetto","Quercus","Europe","Southeastern Europe","Italy","Italy"
"P. × cambivora","Quercus frainetto","Quercus","Europe","Southeastern Europe","Italy","Italy"
"P. citricola","Quercus frainetto","Quercus","Europe","Southeastern Europe","Italy","Italy"
"P. cactorum","Quercus frainetto","Quercus","Europe","Southeastern Europe","Italy","Italy"
"P. cinnamomi","Quercus serrata","Quercus","Asia-Temperate","Eastern Asia","Taiwan","Taiwan"
"P. formosa","Quercus serrata","Quercus","Asia-Temperate","Eastern Asia","Taiwan","Taiwan"
"P. cinnamomi","Quercus glauca","Quercus","Asia-Temperate","Eastern Asia","Taiwan","Taiwan"
"P. castaneae","Quercus glauca","Quercus","Asia-Temperate","Eastern Asia","Taiwan","Taiwan"
"P. cinnamomi","Quercus glaucoides","Quercus","Northern America","Mexico",NA,NA
"P. gonapodyides","Quercus ilex","Quercus","Europe","Southeastern Europe","Sicilia","Sicilia"
"P. ramorum","Quercus ilex","Quercus","Europe","Northern Europe","Great Britain","Great Britain"
"P. plurivora","Quercus ilex","Quercus","Europe","Southeastern Europe","Sicilia","Sicilia"
"P. quercina","Quercus ilex","Quercus","Europe","Southwestern Europe","Spain","Spain"
"P. pseudocryptogea","Quercus ilex","Quercus","Europe","Southwestern Europe","Spain","Spain"
"P. ramorum","Quercus ilex","Quercus","Europe","Northern Europe",NA,NA
"P. asparagi","Quercus ilex","Quercus","Europe","Southeastern Europe","Sicilia","Sicilia"
"P. tyrrhenica","Quercus ilex","Quercus","Europe","Southeastern Europe","Sicilia","Sicilia"
"P. multivora","Quercus ilex","Quercus","Europe","Southeastern Europe","Sicilia","Sicilia"
"P. cinnamomi","Quercus ilex","Quercus","Europe","Southeastern Europe","Italy","Italy"
"P. cinnamomi","Quercus ilex","Quercus","Europe","Southwestern Europe","Spain","Spain"
"P. cinnamomi","Quercus ilex","Quercus","Europe","Southwestern Europe","Portugal","Portugal"
"P. gonapodyides","Quercus ilex","Quercus","Europe","Southeastern Europe","Italy","Italy"
"P. crassamura","Quercus ilex","Quercus","Europe","Southeastern Europe","Italy","Italy"
"P. pseudocryptogea","Quercus ilex","Quercus","Europe","Southwestern Europe","Portugal","Portugal"
"P. quercina","Quercus ilex","Quercus","Europe","Southeastern Europe","Italy","Italy"
"P. nicotianae","Quercus ilex","Quercus","Europe","Northern Europe","Great Britain","Great Britain"
"P. citricola","Quercus ilex","Quercus","Europe","Southeastern Europe","Italy","Italy"
"P. castanetorum","Quercus ilex","Quercus","Europe","Northern Europe","Great Britain","Great Britain"
"P. psychrophila","Quercus ilex","Quercus","Europe","Southeastern Europe","Italy","Italy"
"P. psychrophila","Quercus ilex","Quercus","Europe","Southwestern Europe","Spain","Spain"
"P. quercina","Quercus ilex","Quercus","Europe","Southwestern Europe","Portugal","Portugal"
"P. cryptogea","Quercus ilex","Quercus","Europe","Southeastern Europe","Italy","Italy"
"P. cryptogea","Quercus ilex","Quercus","Europe","Southwestern Europe","Spain","Spain"
"P. gonapodyides","Quercus ilex","Quercus","Europe","Southwestern Europe","Spain","Spain"
"P. × cambivora","Quercus ilex","Quercus","Europe","Northern Europe","Great Britain","Great Britain"
"P. citricola","Quercus ilex","Quercus","Europe","Southwestern Europe","Spain","Spain"
"P. cactorum","Quercus ilex","Quercus","Europe","Southeastern Europe","Italy","Italy"
"P. tyrrhenica","Quercus ilex","Quercus","Europe","Southeastern Europe","Italy","Italy"
"P. × cambivora","Quercus ilex","Quercus","Europe","Southeastern Europe","Sicilia","Sicilia"
"P. syringae","Quercus ilex","Quercus","Europe","Southwestern Europe","Spain","Spain"
"P. pseudocryptogea","Quercus ilex","Quercus","Europe","Southeastern Europe","Italy","Italy"
"P. psychrophila","Quercus ilex","Quercus","Europe","Northern Europe","Great Britain","Great Britain"
"P. quercina","Quercus ilex","Quercus","Europe","Southeastern Europe","Sicilia","Sicilia"
"P. pseudocryptogea","Quercus ilex","Quercus","Europe","Southeastern Europe","Sicilia","Sicilia"
"P. psychrophila","Quercus ilex","Quercus","Europe","Southwestern Europe","France","France"
"P. psychrophila","Quercus ilex","Quercus","Europe","Southwestern Europe","Portugal","Portugal"
"P. cinnamomi","Quercus ilex","Quercus","Europe","Southwestern Europe","France","France"
"P. pseudocryptogea",NA,NA,"Europe","Southeastern Europe","Sicilia","Sicilia"
"P. ramorum","Quercus kelloggii","Quercus","Northern America","Southwestern U.S.A.","California","California"
"P. ramorum","Quercus kelloggii","Quercus","Northern America",NA,NA,NA
"P. cinnamomi","Quercus laurifolia","Quercus","Northern America","Southeastern U.S.A.","Florida","Florida"
"P. cinnamomi","Quercus laurifolia","Quercus","Northern America",NA,NA,NA
"P. himalsilva","Quercus leucotrichophora","Quercus","Asia-Tropical","Indian Subcontinent","Nepal","Nepal"
"P. quercina","Quercus lobata","Quercus","Northern America","Southwestern U.S.A.","California","California"
"P. cactorum","Quercus lobata","Quercus","Northern America","Southwestern U.S.A.","California","California"
"P. cactorum","Quercus lobata","Quercus","Northern America",NA,NA,NA
"P. psychrophila","Quercus lobata","Quercus","Northern America","Southwestern U.S.A.","California","California"
"P. × cambivora","Quercus lobata","Quercus","Northern America","Southwestern U.S.A.","California","California"
"P. citrophthora","Quercus lobata","Quercus","Northern America","Southwestern U.S.A.","California","California"
"P. cinnamomi","Quercus longinux","Quercus","Asia-Temperate","Eastern Asia","Taiwan","Taiwan"
"P. × cambivora","Quercus macrocarpa","Quercus","Northern America","North-Central U.S.A.","Minnesota","Minnesota"
"P. citricola","Quercus mongolica","Quercus","Europe","Eastern Europe","Northwest European Russia","Northwest European Russia"
"P. cinnamomi","Quercus montana","Quercus","Northern America","Southeastern U.S.A.","Maryland","Maryland"
"P. cinnamomi","Quercus montana","Quercus","Northern America",NA,NA,NA
"P. cinnamomi","Quercus morii","Quercus","Asia-Temperate","Eastern Asia","Taiwan","Taiwan"
"P. cactorum","Quercus palustris","Quercus","Europe","Middle Europe","Czechoslovakia","Slovakia"
"P. × cambivora","Quercus palustris","Quercus","Europe","Middle Europe","Czechoslovakia","Slovakia"
"P. plurivora","Quercus palustris","Quercus","Europe","Middle Europe","Czechoslovakia","Slovakia"
"P. quercina","Quercus palustris","Quercus","Europe","Middle Europe","Czechoslovakia","Slovakia"
"P. gonapodyides","Quercus palustris","Quercus","Europe","Middle Europe","Czechoslovakia","Slovakia"
"P. ramorum","Quercus parvula","Quercus","Northern America","Southwestern U.S.A.","California","California"
"P. ramorum","Quercus parvula","Quercus","Northern America",NA,NA,NA
"P. cinnamomi","Quercus peduncularis","Quercus","Northern America","Mexico",NA,NA
"P. × cambivora","Quercus petraea","Quercus","Europe","Middle Europe","Germany","Germany"
"P. plurivora","Quercus petraea","Quercus","Europe","Southeastern Europe","Yugoslavia","Serbia"
"P. plurivora","Quercus petraea","Quercus","Europe","Southeastern Europe","Italy","Italy"
"P. megasperma","Quercus petraea","Quercus","Europe","Middle Europe","Poland","Poland"
"P. cinnamomi","Quercus petraea","Quercus","Asia-Temperate","Western Asia","Turkey","Turkey"
"P. uliginosa","Quercus petraea","Quercus","Europe","Middle Europe","Germany","Germany"
"P. quercina","Quercus petraea","Quercus","Europe","Middle Europe","Germany","Germany"
"P. quercina","Quercus petraea","Quercus","Europe","Middle Europe","Austria","Austria"
"P. plurivora","Quercus petraea","Quercus","Europe","Middle Europe","Czechoslovakia","Slovakia"
"P. multivora","Quercus petraea","Quercus","Europe","Middle Europe","Hungary","Hungary"
"P. quercina","Quercus petraea","Quercus","Europe","Southeastern Europe","Yugoslavia","Serbia"
"P. cryptogea","Quercus petraea","Quercus","Europe","Southeastern Europe","Yugoslavia","Serbia"
"P. × cambivora","Quercus petraea","Quercus","Europe","Southwestern Europe","France","France"
"P. quercina","Quercus petraea","Quercus","Asia-Temperate","Western Asia","Turkey","Turkey"
"P. plurivora","Quercus petraea","Quercus","Europe","Southwestern Europe","France","France"
"P. citricola","Quercus petraea","Quercus","Europe","Middle Europe","Austria","Austria"
"P. gonapodyides","Quercus petraea","Quercus","Europe","Northern Europe","Great Britain","Great Britain"
"P. quercina","Quercus petraea","Quercus","Europe","Middle Europe","Czechoslovakia","Slovakia"
"P. citrophthora","Quercus petraea","Quercus","Europe","Southeastern Europe","Yugoslavia","Serbia"
"P. plurivora","Quercus petraea","Quercus","Europe","Middle Europe","Hungary","Hungary"
"P. cactorum","Quercus petraea","Quercus","Europe","Middle Europe","Germany","Germany"
"P. plurivora","Quercus petraea","Quercus","Europe","Northern Europe","Great Britain","Great Britain"
"P. plurivora","Quercus petraea","Quercus","Europe","Middle Europe","Germany","Germany"
"P. citricola","Quercus petraea","Quercus","Asia-Temperate","Western Asia","Turkey","Turkey"
"P. syringae","Quercus petraea","Quercus","Europe","Northern Europe","Great Britain","Great Britain"
"P. syringae","Quercus petraea","Quercus","Europe","Middle Europe","Austria","Austria"
"P. quercina","Quercus petraea","Quercus","Europe","Middle Europe","Hungary","Hungary"
"P. psychrophila","Quercus petraea","Quercus","Europe","Northern Europe","Great Britain","Great Britain"
"P. plurivora","Quercus petraea","Quercus","Europe","Southeastern Europe","Yugoslavia","Slovenia"
"P. citricola","Quercus petraea","Quercus","Europe","Southeastern Europe","Yugoslavia","Slovenia"
"P. × cambivora","Quercus petraea","Quercus","Europe","Middle Europe","Czechoslovakia","Slovakia"
"P. citricola","Quercus petraea","Quercus","Europe","Middle Europe","Germany","Germany"
"P. ramorum","Quercus petraea","Quercus","Europe","Northern Europe","Great Britain","Great Britain"
"P. gonapodyides","Quercus petraea","Quercus","Europe","Middle Europe","Hungary","Hungary"
"P. castanetorum","Quercus petraea","Quercus","Europe","Northern Europe","Great Britain","Great Britain"
"P. europaea","Quercus phellos","Quercus","Northern America","Northeastern U.S.A.","Ohio","Ohio"
"P. cinnamomi","Quercus michauxii","Quercus","Northern America",NA,NA,NA
"P. plurivora","Quercus pubescens","Quercus","Europe","Southeastern Europe","Sicilia","Sicilia"
"P. × cambivora","Quercus pubescens","Quercus","Europe","Southeastern Europe","Italy","Italy"
"P. quercina","Quercus pubescens","Quercus","Europe","Middle Europe","Austria","Austria"
"P. quercina","Quercus pubescens","Quercus","Europe","Southeastern Europe","Italy","Italy"
"P. syringae","Quercus pubescens","Quercus","Europe","Middle Europe","Austria","Austria"
"P. plurivora","Quercus pubescens","Quercus","Europe","Southeastern Europe","Italy","Italy"
"P. citricola","Quercus pubescens","Quercus","Europe","Middle Europe","Austria","Austria"
"P. citricola","Quercus pubescens","Quercus","Europe","Southeastern Europe","Italy","Italy"
"P. × cambivora","Quercus pubescens","Quercus","Europe","Southeastern Europe","Sicilia","Sicilia"
"P. cinnamomi","Quercus pyrenaica","Quercus","Europe","Southwestern Europe","France","France"
"P. quercina","Quercus pyrenaica","Quercus","Europe","Southwestern Europe","Portugal","Portugal"
"P. psychrophila","Quercus robur","Quercus","Europe","Middle Europe","Germany","Germany"
"P. quercina","Quercus robur","Quercus","Europe","Middle Europe","Poland","Poland"
"P. plurivora","Quercus robur","Quercus","Europe","Southeastern Europe","Yugoslavia","Serbia"
"P. plurivora","Quercus robur","Quercus","Europe","Middle Europe","Czechoslovakia","Czech Republic"
"P. pini","Quercus robur","Quercus","Europe","Southeastern Europe","Yugoslavia","Serbia"
"P. plurivora","Quercus robur","Quercus","Europe","Middle Europe","Poland","Poland"
"P. plurivora","Quercus robur","Quercus","Europe","Southwestern Europe","France","France"
"P. × cambivora","Quercus robur","Quercus","Europe","Middle Europe","Germany","Germany"
"P. plurivora","Quercus robur","Quercus","Europe","Northern Europe","Sweden","Sweden"
"P. rosacearum","Quercus robur","Quercus","Europe","Middle Europe","Poland","Poland"
"P. plurivora","Quercus robur","Quercus","Europe","Eastern Europe","Ukraine","Ukraine"
"P. pseudosyringae","Quercus robur","Quercus","Europe","Middle Europe","Germany","Germany"
"P. plurivora","Quercus robur","Quercus","Europe","Middle Europe","Switzerland","Switzerland"
"P. cinnamomi","Quercus robur","Quercus","Europe","Southwestern Europe","France","France"
"P. × cambivora","Quercus robur","Quercus","Europe","Middle Europe","Poland","Poland"
"P. bilorbang","Quercus robur","Quercus","Europe","Middle Europe","Czechoslovakia","Czech Republic"
"P. syringae","Quercus robur","Quercus","Europe","Southeastern Europe","Yugoslavia","Croatia"
"P. cactorum","Quercus robur","Quercus","Europe","Middle Europe","Poland","Poland"
"P. multivora","Quercus robur","Quercus","Europe","Middle Europe","Czechoslovakia","Czech Republic"
"P. quercina","Quercus robur","Quercus","Europe","Middle Europe","Austria","Austria"
"P. quercina","Quercus robur","Quercus","Europe","Southeastern Europe","Italy","Italy"
"P. quercina","Quercus robur","Quercus","Europe","Middle Europe","Germany","Germany"
"P. castanetorum","Quercus robur","Quercus","Europe","Northern Europe","Great Britain","Great Britain"
"P. citricola","Quercus robur","Quercus","Europe","Middle Europe","Austria","Austria"
"P. gallica","Quercus robur","Quercus","Europe","Southwestern Europe","France","France"
"P. lacustris","Quercus robur","Quercus","Europe","Southeastern Europe","Yugoslavia","Serbia"
"P. ramorum","Quercus robur","Quercus","Europe","Northern Europe","Great Britain","Great Britain"
"P. polonica","Quercus robur","Quercus","Europe","Middle Europe","Poland","Poland"
"P. × cambivora","Quercus robur","Quercus","Europe","Southeastern Europe","Yugoslavia","Croatia"
"P. multivora","Quercus robur","Quercus","Australasia","Australia",NA,NA
"P. citricola","Quercus robur","Quercus","Europe","Southeastern Europe","Italy","Italy"
"P. plurivora","Quercus robur","Quercus","Europe","Southeastern Europe","Italy","Italy"
"P. × cambivora","Quercus robur","Quercus","Europe","Southwestern Europe","France","France"
"P. europaea","Quercus robur","Quercus","Europe","Middle Europe","Poland","Poland"
"P. rosacearum","Quercus robur","Quercus","Europe","Middle Europe","Czechoslovakia","Czech Republic"
"P. pseudocryptogea","Quercus robur","Quercus","Asia-Temperate","Western Asia","Turkey","Turkey"
"P. quercina","Quercus robur","Quercus","Europe","Southeastern Europe","Yugoslavia","Serbia"
"P. gonapodyides","Quercus robur","Quercus","Europe","Middle Europe","Austria","Austria"
"P. quercina","Quercus robur","Quercus","Europe","Northern Europe","Sweden","Sweden"
"P. europaea","Quercus robur","Quercus","Europe","Southwestern Europe","France","France"
"P. kernoviae","Quercus robur","Quercus","Europe","Northern Europe","Great Britain","Great Britain"
"P. × cambivora","Quercus robur","Quercus","Europe","Northern Europe","Great Britain","Great Britain"
"P. quercina","Quercus robur","Quercus","Europe","Northern Europe","Great Britain","Great Britain"
"P. plurivora","Quercus robur","Quercus","Asia-Temperate","Western Asia","Turkey","Turkey"
"P. uliginosa","Quercus robur","Quercus","Europe","Middle Europe","Poland","Poland"
"P. gonapodyides","Quercus robur","Quercus","Asia-Temperate","Western Asia","Turkey","Turkey"
"P. quercina","Quercus robur","Quercus",NA,NA,NA,NA
"P. plurivora","Quercus robur","Quercus","Europe","Northern Europe",NA,NA
"P. europaea","Quercus robur","Quercus","Europe","Middle Europe","Germany","Germany"
"P. quercina","Quercus robur","Quercus","Europe",NA,NA,NA
"P. plurivora","Quercus robur","Quercus","Europe","Middle Europe","Belgium","Luxembourg"
"P. citricola","Quercus robur","Quercus","Europe","Middle Europe","Germany","Germany"
"P. cinnamomi","Quercus robur","Quercus","Europe","Northern Europe","Great Britain","Great Britain"
"P. gonapodyides","Quercus robur","Quercus","Europe","Northern Europe","Denmark","Denmark"
"P. gallica","Quercus robur","Quercus","Europe","Middle Europe","Czechoslovakia","Czech Republic"
"P. plurivora","Quercus robur","Quercus","Europe","Middle Europe","Belgium","Belgium"
"P. plurivora","Quercus robur","Quercus","Europe","Middle Europe","Germany","Germany"
"P. foliorum","Quercus robur","Quercus","Europe","Northern Europe","Great Britain","Great Britain"
"P. plurivora","Quercus robur","Quercus","Europe","Southeastern Europe","Yugoslavia","Croatia"
"P. cactorum","Quercus robur","Quercus","Europe","Middle Europe","Germany","Germany"
"P. gonapodyides","Quercus robur","Quercus","Europe","Southeastern Europe","Yugoslavia","Serbia"
"P. quercina","Quercus robur","Quercus","Asia-Temperate","Western Asia","Turkey","Turkey"
"P. cryptogea","Quercus robur","Quercus","Europe","Middle Europe","Germany","Germany"
"P. quercina","Quercus robur","Quercus","Europe","Northern Europe",NA,NA
"P. plurivora","Quercus robur","Quercus","Europe","Middle Europe","Hungary","Hungary"
"P. plurivora","Quercus robur","Quercus","Europe","Middle Europe","Austria","Austria"
"P. europaea","Quercus robur","Quercus","Europe","Middle Europe","Austria","Austria"
"P. gonapodyides","Quercus robur","Quercus","Europe","Middle Europe","Germany","Germany"
"P. gonapodyides","Quercus robur","Quercus","Europe","Southwestern Europe","France","France"
"P. quercina","Quercus robur","Quercus","Europe","Southwestern Europe","France","France"
"P. ramorum","Quercus robur","Quercus","Europe","Northern Europe","Ireland","Ireland"
"P. cinnamomi","Quercus robur","Quercus","Europe","Southwestern Europe","Portugal","Portugal"
"P. syringae","Quercus robur","Quercus","Europe","Middle Europe","Austria","Austria"
"P. megasperma","Quercus robur","Quercus","Europe","Middle Europe","Czechoslovakia","Czech Republic"
"P. citricola","Quercus robur","Quercus","Europe","Eastern Europe","Northwest European Russia","Northwest European Russia"
"P. polonica","Quercus robur","Quercus","Europe","Southeastern Europe","Yugoslavia","Serbia"
"P. cinnamomi","Quercus robur","Quercus","Northern America",NA,NA,NA
"P. uliginosa","Quercus robur","Quercus","Europe","Middle Europe","Germany","Germany"
"P. quercina",NA,"Quercus","Europe","Northern Europe","Great Britain","Great Britain"
"P. gonapodyides","Quercus rubra","Quercus","Europe","Middle Europe","Czechoslovakia","Czech Republic"
"P. cinnamomi","Quercus rubra","Quercus","Europe","Southwestern Europe","France","France"
"P. megasperma","Quercus rubra","Quercus","Europe","Middle Europe","Czechoslovakia","Czech Republic"
"P. cinnamomi","Quercus rubra","Quercus","Europe","Southwestern Europe","Spain","Spain"
"P. ramorum","Quercus rubra","Quercus","Europe","Middle Europe","Netherlands","Netherlands"
"P. plurivora","Quercus rubra","Quercus","Europe","Middle Europe","Czechoslovakia","Czech Republic"
"P. europaea","Quercus rubra","Quercus","Northern America","Northeastern U.S.A.","West Virginia","West Virginia"
"P. cryptogea","Quercus rubra","Quercus","Europe","Northern Europe","Great Britain","Great Britain"
"P. pseudosyringae","Quercus rubra","Quercus","Northern America",NA,NA,NA
"P. citricola","Quercus rubra","Quercus","Northern America","North-Central U.S.A.","Minnesota","Minnesota"
"P. plurivora","Quercus rubra","Quercus","Europe","Middle Europe","Germany","Germany"
"P. europaea","Quercus rubra","Quercus","Northern America","North-Central U.S.A.","Wisconsin","Wisconsin"
"P. citricola","Quercus rubra","Quercus","Northern America",NA,NA,NA
"P. europaea","Quercus rubra","Quercus","Northern America",NA,NA,NA
"P. europaea","Quercus rubra","Quercus","Northern America","North-Central U.S.A.","Minnesota","Minnesota"
"P. pini","Quercus rubra","Quercus","Northern America",NA,NA,NA
"P. × cambivora","Quercus rubra","Quercus","Europe","Southwestern Europe","France","France"
"P. cinnamomi","Quercus salicifolia","Quercus","Northern America","Mexico",NA,NA
"P. cinnamomi","Quercus sessifolia","Quercus","Asia-Temperate","Eastern Asia","Taiwan","Taiwan"
"P. cinnamomi","Quercus sessilifolia","Quercus","Asia-Temperate","Eastern Asia","Taiwan","Taiwan"
"P. cinnamomi","Quercus stenophylloides","Quercus","Asia-Temperate","Eastern Asia","Taiwan","Taiwan"
"P. cinnamomi","Quercus suber","Quercus","Europe","Southeastern Europe","Italy","Italy"
"P. cinnamomi","Quercus suber","Quercus","Europe","Southwestern Europe","Portugal","Portugal"
"P. cinnamomi","Quercus suber","Quercus","Europe","Northern Europe","Great Britain","Great Britain"
"P. nicotianae","Quercus suber","Quercus","Europe","Southeastern Europe","Sicilia","Sicilia"
"P. gonapodyides","Quercus suber","Quercus","Europe","Southeastern Europe","Sicilia","Sicilia"
"P. citricola","Quercus suber","Quercus","Northern America","Southwestern U.S.A.","California","California"
"P. cinnamomi","Quercus suber","Quercus","Northern America","Southwestern U.S.A.","California","California"
"P. cactorum","Quercus suber","Quercus","Northern America","Southwestern U.S.A.","California","California"
"P. cinnamomi","Quercus suber","Quercus","Europe","Southwestern Europe","Spain","Spain"
"P. tyrrhenica","Quercus suber","Quercus","Europe","Southeastern Europe","Italy","Italy"
"P. plurivora","Quercus suber","Quercus","Europe","Southeastern Europe","Sicilia","Sicilia"
"P. cinnamomi","Quercus suber","Quercus","Northern America",NA,NA,NA
"P. cinnamomi","Quercus suber","Quercus","Europe","Southwestern Europe","France","France"
"P. asparagi","Quercus suber","Quercus","Europe","Southeastern Europe","Sicilia","Sicilia"
"P. megasperma","Quercus suber","Quercus","Europe","Southeastern Europe","Sicilia","Sicilia"
"P. cinnamomi","Quercus suber","Quercus","Europe","Southwestern Europe","Sardegna","Sardegna"
"P. intricata","Quercus tarokoensis","Quercus","Asia-Temperate","Eastern Asia","Taiwan","Taiwan"
"P. citrophthora","Quercus tarokoensis","Quercus","Asia-Temperate","Eastern Asia","Taiwan","Taiwan"
"P. citricola","Quercus variabilis","Quercus","Asia-Temperate","Eastern Asia","Taiwan","Taiwan"
"P. heveae","Quercus variabilis","Quercus","Asia-Temperate","Eastern Asia","Taiwan","Taiwan"
"P. cinnamomi","Quercus variabilis","Quercus","Asia-Temperate","Eastern Asia","Taiwan","Taiwan"
"P. europaea","Quercus velutina","Quercus","Northern America","Northeastern U.S.A.","Pennsylvania","Pennsylvania"
"P. × cambivora","Quercus velutina","Quercus","Northern America","Northeastern U.S.A.","Ohio","Ohio"
"P. cinnamomi","Quercus velutina","Quercus","Northern America",NA,NA,NA
"P. oleae","Quercus pubescens","Quercus","Europe","Southeastern Europe","Sicilia","Sicilia"
"P. lacustris","Quercus pubescens","Quercus","Europe","Southeastern Europe","Sicilia","Sicilia"
"P. asparagi","Quercus pubescens","Quercus","Europe","Southeastern Europe","Sicilia","Sicilia"
"P. pseudocryptogea","Quercus pubescens","Quercus","Europe","Southeastern Europe","Sicilia","Sicilia"
"P. nicotianae","Quercus pubescens","Quercus","Europe","Southeastern Europe","Sicilia","Sicilia"
"P. cactorum","Quercus virginiana","Quercus","Northern America","Southwestern U.S.A.","California","California"
"P. quercina","Quercus vulcanica","Quercus","Asia-Temperate","Western Asia","Turkey","Turkey"
"P. ramorum","Quercus wislizeni","Quercus","Northern America","Southwestern U.S.A.","California","California"
"P. pini","Quercus wislizeni","Quercus","Northern America","Southwestern U.S.A.","California","California"
"P. palmivora","Combretum indicum","Combretum","Asia-Tropical","Indian Subcontinent","India",NA
"P. tropicalis",NA,"Radermachera","Pacific","North-Central Pacific","Hawaii",NA
"P. citricola","Radermachera sinica","Radermachera","Europe","Middle Europe","Poland","Poland"
"P. multivora",NA,"Myrsine","Africa","Southern Africa","Cape Provinces","Western Cape Province"
"P. capsici","Raphanus raphanistrum","Raphanus","Northern America",NA,NA,NA
"P. phaseoli","Raphanus raphanistrum","Raphanus","Asia-Tropical","Malesia","Philippines","Philippines"
"P. nicotianae","Melaleuca velutina","Melaleuca","Australasia","Australia",NA,NA
"P. nicotianae","Rehmannia glutinosa","Rehmannia","Asia-Temperate","Eastern Asia","Taiwan","Taiwan"
"P. nicotianae","Rehmannia glutinosa","Rehmannia","Asia-Temperate","Eastern Asia","Korea",NA
"P. drechsleri","Rehmannia glutinosa","Rehmannia","Asia-Temperate","Eastern Asia","Korea",NA
"P. citrophthora",NA,"Rhamnus","Europe","Northern Europe","Great Britain","Great Britain"
"P. gonapodyides",NA,"Rhamnus","Northern America",NA,NA,NA
"P. cactorum",NA,"Rhamnus","Northern America","Southwestern U.S.A.","California","California"
"P. syringae",NA,"Rhamnus","Northern America","Southwestern U.S.A.","California","California"
"P. citrophthora",NA,"Rhamnus","Europe","Northern Europe",NA,NA
"P. citricola",NA,"Rhamnus","Northern America","Southwestern U.S.A.","California","California"
"P. nicotianae","Rhamnus alaternus","Rhamnus","Europe","Southeastern Europe","Italy","Italy"
"P. cinnamomi","Rhamnus alaternus","Rhamnus","Europe","Southeastern Europe","Italy","Italy"
"P. syringae","Rhamnus alaternus","Rhamnus","Europe","Northern Europe",NA,NA
"P. cinnamomi","Rhamnus alaternus","Rhamnus","Europe","Southwestern Europe","Sardegna","Sardegna"
"P. syringae","Rhamnus alaternus","Rhamnus","Europe","Northern Europe","Great Britain","Great Britain"
"P. ramorum","Rhamnus cathartica","Rhamnus","Northern America","Southwestern U.S.A.","California","California"
"P. citricola","Rhamnus cathartica","Rhamnus","Europe","Eastern Europe","Northwest European Russia","Northwest European Russia"
"P. cinnamomi","Rhaphiolepis indica","Rhaphiolepis","Australasia","Australia",NA,NA
"P. cactorum","Rhaphiolepis indica","Rhaphiolepis","Northern America","Southwestern U.S.A.","California","California"
"P. nicotianae","Rheum australe","Rheum","Asia-Temperate","China",NA,NA
"P. nicotianae","Rheum rhabarbarum","Rheum","Australasia","Australia",NA,NA
"P. nicotianae","Rheum rhaponticum","Rheum","Africa","South Tropical Africa","Zimbabwe","Zimbabwe"
"P. nicotianae","Rheum rhaponticum","Rheum","Africa","Southern Africa",NA,NA
"P. nicotianae","Rheum rhaponticum","Rheum","Northern America","Northeastern U.S.A.","Maine","Maine"
"P. nicotianae","Rheum rhaponticum","Rheum","Northern America","Southeastern U.S.A.","Maryland","Maryland"
"P. nicotianae","Rheum rhaponticum","Rheum","Northern America","North-Central U.S.A.","Missouri","Missouri"
"P. cactorum","Rheum rhaponticum","Rheum","Northern America","North-Central U.S.A.","Missouri","Missouri"
"P. cactorum","Rheum rhaponticum","Rheum","Northern America","Northeastern U.S.A.","Pennsylvania","Pennsylvania"
"P. nicotianae","Rheum rhaponticum","Rheum","Northern America","Southeastern U.S.A.","Virginia","Virginia"
"P. cactorum","Rheum rhaponticum","Rheum","Northern America","Southwestern U.S.A.","California","California"
"P. cactorum","Rheum rhaponticum","Rheum","Northern America","North-Central U.S.A.","Oklahoma","Oklahoma"
"P. nicotianae","Rheum rhaponticum","Rheum","Australasia","Australia",NA,NA
