"plant_genus","Level.1","Introduced","phyto.record","key.phyto.record","phyto.record.UK","key.phyto.record.UK","phyto.record.Scotland","key.phyto.record.Scotland","In.GB"
"Cinnamomum","Asia-Tropical","Both","Yes","Yes","Yes","Yes","","",""
"Cinnamomum","Northern America","Yes","Yes","Yes","Yes","Yes","","",""
"Cinnamomum","Australasia","Both","Yes","Yes","Yes","Yes","","",""
"Cinnamomum","Pacific","Both","","","Yes","Yes","","",""
"Cissus","Africa","Both","","","","","","",""
"Cissus","Pacific","Both","","","","","","",""
"Cissus","Northern America","No","Yes","","","","","",""
"Cissus","Australasia","No","Yes","Yes","","","","",""
"Cissus","Asia-Tropical","No","","","","","","",""
"Cissus","Asia-Temperate","No","","","","","","",""
"Cissus","Southern America","No","","","","","","",""
"Cistus","Europe","Both","Yes","Yes","Yes","","","",""
"Cistus","Asia-Temperate","No","","","Yes","","","",""
"Cistus","Africa","No","","","Yes","","","",""
"Cistus","Australasia","Yes","Yes","Yes","Yes","","","",""
"Cistus","Northern America","Yes","Yes","","Yes","","","",""
"Citrus","Africa","Yes","Yes","","Yes","","","",""
"Citrus","Northern America","Yes","Yes","Yes","Yes","","","",""
"Citrus","Southern America","Yes","Yes","Yes","Yes","","","",""
"Citrus","Asia-Tropical","Both","Yes","","Yes","","","",""
"Citrus","Asia-Temperate","Both","Yes","Yes","Yes","","","",""
"Citrus","Pacific","Both","Yes","","Yes","","","",""
"Citrus","Europe","Yes","Yes","Yes","Yes","","","",""
"Citrus","Australasia","No","Yes","Yes","Yes","","","",""
"Coccoloba","Northern America","No","","","","","","",""
"Coccoloba","Southern America","No","","","","","","",""
"Coccoloba","Pacific","Yes","","","","","","",""
"Coccoloba","Asia-Tropical","Yes","","","","","","",""
"Coccoloba","Africa","Yes","","","","","","",""
"Coleonema","Africa","No","","","","","","",""
"Coleonema","Australasia","Yes","Yes","Yes","","","","",""
"Comptonia","Northern America","No","Yes","Yes","","","","",""
"Conostephium","Australasia","No","Yes","Yes","","","","",""
"Corokia","Australasia","No","Yes","Yes","","","","",""
"Corokia","Pacific","No","","","","","","",""
"Correa","Australasia","No","Yes","Yes","","","","","Yes"
"Correa","Europe","Yes","Yes","","","","","","Yes"
"Corylopsis","Asia-Temperate","No","","","Yes","Yes","","",""
"Corylopsis","Asia-Tropical","No","","","Yes","Yes","","",""
"Cotinus","Asia-Temperate","Both","","","Yes","Yes","","","Yes"
"Cotinus","Europe","Both","Yes","Yes","Yes","Yes","","","Yes"
"Cotinus","Asia-Tropical","No","","","Yes","Yes","","","Yes"
"Cotinus","Northern America","Both","","","Yes","Yes","","","Yes"
"Crassula","Africa","Both","","","","","","","Yes"
"Crassula","Europe","Both","","","","","","","Yes"
"Crassula","Northern America","Both","","","","","","","Yes"
"Crassula","Asia-Temperate","Both","","","","","","","Yes"
"Crassula","Southern America","Both","","","","","","","Yes"
"Crassula","Antarctica","Both","","","","","","","Yes"
"Crassula","Asia-Tropical","No","","","","","","","Yes"
"Crassula","Australasia","No","Yes","Yes","","","","","Yes"
"Crassula","Pacific","Yes","","","","","","","Yes"
"Cucumis","Asia-Tropical","Both","Yes","","Yes","","Yes","",""
"Cucumis","Africa","Both","Yes","","Yes","","Yes","",""
"Cucumis","Northern America","Yes","Yes","Yes","Yes","","Yes","",""
"Cucumis","Asia-Temperate","Both","Yes","","Yes","","Yes","",""
"Cucumis","Southern America","Yes","Yes","","Yes","","Yes","",""
"Cucumis","Europe","Yes","Yes","","Yes","","Yes","",""
"Cucumis","Pacific","Yes","","","Yes","","Yes","",""
"Cucumis","Australasia","Both","Yes","","Yes","","Yes","",""
"Cucurbita","Asia-Tropical","Yes","","","","","","",""
"Cucurbita","Southern America","Both","Yes","","","","","",""
"Cucurbita","Africa","Yes","Yes","","","","","",""
"Cucurbita","Europe","Yes","Yes","","","","","",""
"Cucurbita","Northern America","Both","Yes","","","","","",""
"Cucurbita","Pacific","Yes","Yes","","","","","",""
"Cucurbita","Asia-Temperate","Yes","Yes","","","","","",""
"Cucurbita","Australasia","Yes","Yes","Yes","","","","",""
"Cyathodes","Australasia","No","Yes","Yes","","","","",""
"Cyclamen","Europe","Both","Yes","","","","","","Yes"
"Cyclamen","Asia-Temperate","No","Yes","","","","","","Yes"
"Cyclamen","Africa","No","","","","","","","Yes"
"Cyclamen","Northern America","Yes","Yes","","","","","","Yes"
"Cyrilla","Northern America","No","Yes","Yes","","","","",""
"Cyrilla","Southern America","No","","","","","","",""
"Daboecia","Australasia","Yes","Yes","Yes","","","","",""
"Daboecia","Europe","Both","","","","","","",""
"Daboecia","Africa","No","","","","","","",""
"Dampiera","Australasia","No","Yes","Yes","","","","",""
"Daphne","Asia-Temperate","Both","Yes","","Yes","Yes","","","Yes"
"Daphne","Europe","Both","Yes","Yes","Yes","Yes","","","Yes"
"Daphne","Asia-Tropical","No","","","Yes","Yes","","","Yes"
"Daphne","Northern America","Yes","Yes","Yes","Yes","Yes","","","Yes"
"Daphne","Australasia","Yes","Yes","Yes","Yes","Yes","","","Yes"
"Daphne","Africa","No","","","Yes","Yes","","","Yes"
"Daviesia","Australasia","No","Yes","Yes","","","","",""
"Dillwynia","Australasia","No","Yes","Yes","","","","",""
"Diplolaena","Australasia","No","Yes","Yes","","","","",""
"Drimys","Southern America","Both","Yes","Yes","Yes","Yes","","",""
"Drimys","Northern America","No","","","Yes","Yes","","",""
"Durio","Asia-Tropical","Both","Yes","Yes","","","","",""
"Elaeagnus","Southern America","Yes","","","Yes","Yes","","","Yes"
"Elaeagnus","Asia-Temperate","Both","","","Yes","Yes","","","Yes"
"Elaeagnus","Northern America","Both","Yes","","Yes","Yes","","","Yes"
"Elaeagnus","Asia-Tropical","No","","","Yes","Yes","","","Yes"
"Elaeagnus","Europe","Both","Yes","Yes","Yes","Yes","","","Yes"
"Elaeagnus","Africa","Yes","","","Yes","Yes","","","Yes"
"Elaeagnus","Australasia","Both","","","Yes","Yes","","","Yes"
"Elaeagnus","Pacific","Yes","","","Yes","Yes","","","Yes"
"Elaeocarpus","Asia-Tropical","No","","","","","","",""
"Elaeocarpus","Australasia","No","Yes","Yes","","","","",""
"Elaeocarpus","Asia-Temperate","No","","","","","","",""
"Elaeocarpus","Pacific","No","","","","","","",""
"Elaeocarpus","Africa","Both","","","","","","",""
"Embothrium","Southern America","No","","","Yes","Yes","","",""
"Engelhardia","Asia-Tropical","No","","","","","","",""
"Engelhardia","Asia-Temperate","No","Yes","Yes","","","","",""
"Entelea","Southern America","Yes","","","","","","",""
"Entelea","Australasia","No","Yes","Yes","","","","",""
"Epacris","Australasia","No","Yes","Yes","","","","",""
"Erica","Europe","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Erica","Africa","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Erica","Asia-Temperate","No","","","Yes","Yes","Yes","Yes","Yes"
"Erica","Australasia","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Erica","Northern America","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Erica","Antarctica","Yes","","","Yes","Yes","Yes","Yes","Yes"
"Erica","Pacific","Yes","","","Yes","Yes","Yes","Yes","Yes"
"Eucryphia","Australasia","No","Yes","Yes","Yes","","","",""
"Eucryphia","Southern America","No","","","Yes","","","",""
"Euonymus","Northern America","Both","Yes","","Yes","Yes","","","Yes"
"Euonymus","Australasia","Both","","","Yes","Yes","","","Yes"
"Euonymus","Asia-Tropical","No","","","Yes","Yes","","","Yes"
"Euonymus","Asia-Temperate","No","Yes","","Yes","Yes","","","Yes"
"Euonymus","Europe","No","Yes","Yes","Yes","Yes","","","Yes"
"Euonymus","Southern America","No","","","Yes","Yes","","","Yes"
"Euonymus","Africa","No","","","Yes","Yes","","","Yes"
"Eustoma","Northern America","No","","","","","","",""
"Eustoma","Southern America","No","","","","","","",""
"Eustoma","Pacific","Yes","","","","","","",""
"Ficus","Europe","Both","Yes","","Yes","","","","Yes"
"Ficus","Pacific","Both","Yes","","Yes","","","","Yes"
"Ficus","Australasia","Both","Yes","Yes","Yes","","","","Yes"
"Ficus","Africa","Both","Yes","","Yes","","","","Yes"
"Ficus","Asia-Tropical","No","Yes","","Yes","","","","Yes"
"Ficus","Asia-Temperate","Both","Yes","Yes","Yes","","","","Yes"
"Ficus","Antarctica","Yes","","","Yes","","","","Yes"
"Ficus","Southern America","Both","Yes","Yes","Yes","","","","Yes"
"Ficus","Northern America","Both","Yes","Yes","Yes","","","","Yes"
"Flindersia","Asia-Tropical","No","","","","","","",""
"Flindersia","Australasia","No","","","","","","",""
"Flindersia","Pacific","Both","Yes","Yes","","","","",""
"Fothergilla","Northern America","No","","","Yes","Yes","","",""
"Frangula","Asia-Tropical","No","","","","","","","Yes"
"Frangula","Southern America","Both","","","","","","","Yes"
"Frangula","Northern America","Both","Yes","Yes","","","","","Yes"
"Frangula","Asia-Temperate","Both","","","","","","","Yes"
"Frangula","Europe","No","","","","","","","Yes"
"Frangula","Africa","Both","","","","","","","Yes"
"Frangula","Pacific","Yes","","","","","","","Yes"
"Fuchsia","Southern America","Both","Yes","","Yes","","Yes","","Yes"
"Fuchsia","Africa","Yes","","","Yes","","Yes","","Yes"
"Fuchsia","Pacific","Both","","","Yes","","Yes","","Yes"
"Fuchsia","Northern America","Both","Yes","Yes","Yes","","Yes","","Yes"
"Fuchsia","Antarctica","Yes","","","Yes","","Yes","","Yes"
"Fuchsia","Europe","Yes","Yes","","Yes","","Yes","","Yes"
"Fuchsia","Asia-Tropical","Yes","","","Yes","","Yes","","Yes"
"Fuchsia","Australasia","Both","Yes","Yes","Yes","","Yes","","Yes"
"Gaultheria","Northern America","No","Yes","Yes","Yes","Yes","Yes","","Yes"
"Gaultheria","Australasia","No","Yes","Yes","Yes","Yes","Yes","","Yes"
"Gaultheria","Asia-Tropical","No","","","Yes","Yes","Yes","","Yes"
"Gaultheria","Europe","Yes","Yes","Yes","Yes","Yes","Yes","","Yes"
"Gaultheria","Asia-Temperate","No","","","Yes","Yes","Yes","","Yes"
"Gaultheria","Southern America","No","","","Yes","Yes","Yes","","Yes"
"Gaultheria","Antarctica","No","","","Yes","Yes","Yes","","Yes"
"Gaylussacia","Northern America","No","Yes","Yes","","","","",""
"Gaylussacia","Southern America","No","","","","","","",""
"Geniostoma","Asia-Temperate","No","","","","","","",""
"Geniostoma","Australasia","No","Yes","Yes","","","","",""
"Geniostoma","Pacific","No","","","","","","",""
"Geniostoma","Asia-Tropical","No","","","","","","",""
"Geniostoma","Africa","No","","","","","","",""
"Gevuina","Southern America","Both","","","","","","",""
"Gompholobium","Asia-Tropical","No","","","","","","",""
"Gompholobium","Australasia","No","Yes","Yes","","","","",""
"Gonocarpus","Asia-Temperate","No","","","","","","",""
"Gonocarpus","Asia-Tropical","No","","","","","","",""
"Gonocarpus","Pacific","Both","","","","","","",""
"Gonocarpus","Australasia","No","Yes","Yes","","","","",""
"Gonocarpus","Northern America","Yes","","","","","","",""
"Goodenia","Australasia","No","Yes","Yes","","","","",""
"Goodenia","Asia-Tropical","No","","","","","","",""
"Goodenia","Asia-Temperate","No","","","","","","",""
"Goodenia","Southern America","No","","","","","","",""
"Grevillea","Africa","Yes","","","Yes","","Yes","",""
"Grevillea","Asia-Tropical","Both","","","Yes","","Yes","",""
"Grevillea","Southern America","Yes","","","Yes","","Yes","",""
"Grevillea","Northern America","Yes","Yes","","Yes","","Yes","",""
"Grevillea","Europe","Yes","Yes","","Yes","","Yes","",""
"Grevillea","Australasia","Both","Yes","Yes","Yes","","Yes","",""
"Grevillea","Pacific","Both","","","Yes","","Yes","",""
"Hakea","Australasia","Both","Yes","Yes","","","","",""
"Hakea","Europe","Yes","","","","","","",""
"Hakea","Africa","Yes","Yes","Yes","","","","",""
"Hamamelis","Northern America","No","Yes","Yes","Yes","Yes","","",""
"Hamamelis","Asia-Temperate","Both","","","Yes","Yes","","",""
"Harpullia","Asia-Tropical","No","","","","","","",""
"Harpullia","Asia-Temperate","No","","","","","","",""
"Harpullia","Australasia","No","Yes","Yes","","","","",""
"Harpullia","Northern America","Yes","","","","","","",""
"Harpullia","Pacific","No","","","","","","",""
"Hedycarya","Pacific","No","","","","","","",""
"Hedycarya","Australasia","No","Yes","Yes","","","","",""
"Helleborus","Europe","Both","Yes","","Yes","","Yes","","Yes"
"Helleborus","Asia-Temperate","No","","","Yes","","Yes","","Yes"
"Helleborus","Northern America","Yes","","","Yes","","Yes","","Yes"
"Helleborus","Africa","No","","","Yes","","Yes","","Yes"
"Heuchera","Northern America","No","Yes","Yes","Yes","","","","Yes"
"Heuchera","Asia-Temperate","No","","","Yes","","","","Yes"
"Heuchera","Europe","Yes","Yes","","Yes","","","","Yes"
"Hibbertia","Africa","No","","","","","","",""
"Hibbertia","Asia-Tropical","No","","","","","","",""
"Hibbertia","Australasia","No","Yes","Yes","","","","",""
"Hibbertia","Pacific","No","","","","","","",""
"Hibiscus","Europe","Both","Yes","Yes","Yes","Yes","","","Yes"
"Hibiscus","Northern America","Both","Yes","","Yes","Yes","","","Yes"
"Hibiscus","Pacific","Both","Yes","","Yes","Yes","","","Yes"
"Hibiscus","Southern America","Both","Yes","","Yes","Yes","","","Yes"
"Hibiscus","Africa","Both","Yes","","Yes","Yes","","","Yes"
"Hibiscus","Asia-Temperate","Both","Yes","","Yes","Yes","","","Yes"
"Hibiscus","Australasia","Both","Yes","Yes","Yes","Yes","","","Yes"
"Hibiscus","Asia-Tropical","No","Yes","","Yes","Yes","","","Yes"
"Hovea","Australasia","No","Yes","Yes","","","","",""
"Hudsonia","Northern America","No","Yes","Yes","","","","",""
"Hydrangea","Southern America","Both","","","Yes","","Yes","","Yes"
"Hydrangea","Northern America","Both","Yes","Yes","Yes","","Yes","","Yes"
"Hydrangea","Australasia","Yes","","","Yes","","Yes","","Yes"
"Hydrangea","Pacific","No","Yes","Yes","Yes","","Yes","","Yes"
"Hydrangea","Asia-Tropical","No","","","Yes","","Yes","","Yes"
"Hydrangea","Europe","Yes","Yes","","Yes","","Yes","","Yes"
"Hydrangea","Asia-Temperate","No","Yes","","Yes","","Yes","","Yes"
"Hydrangea","Africa","Yes","","","Yes","","Yes","","Yes"
"Hydrangea","Antarctica","Yes","","","Yes","","Yes","","Yes"
"Hydrocotyle","Australasia","No","Yes","Yes","","","","","Yes"
"Hydrocotyle","Europe","No","","","","","","","Yes"
"Hydrocotyle","Northern America","No","","","","","","","Yes"
"Hydrocotyle","Asia-Tropical","No","","","","","","","Yes"
"Hydrocotyle","Pacific","Both","","","","","","","Yes"
"Hydrocotyle","Asia-Temperate","Both","","","","","","","Yes"
"Hydrocotyle","Africa","Both","","","","","","","Yes"
"Hydrocotyle","Antarctica","No","","","","","","","Yes"
"Hydrocotyle","Southern America","Both","","","","","","","Yes"
"Iberis","Africa","Both","","","","","","","Yes"
"Iberis","Europe","Both","Yes","Yes","","","","","Yes"
"Iberis","Australasia","Yes","","","","","","","Yes"
"Iberis","Asia-Temperate","Both","","","","","","","Yes"
"Iberis","Northern America","Yes","Yes","Yes","","","","","Yes"
"Iberis","Southern America","Yes","","","","","","","Yes"
"Iberis","Asia-Tropical","Yes","","","","","","","Yes"
"Ilex","Southern America","Both","","","Yes","Yes","Yes","Yes","Yes"
"Ilex","Australasia","Both","","","Yes","Yes","Yes","Yes","Yes"
"Ilex","Asia-Tropical","No","","","Yes","Yes","Yes","Yes","Yes"
"Ilex","Northern America","Both","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Ilex","Europe","Both","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Ilex","Asia-Temperate","Both","","","Yes","Yes","Yes","Yes","Yes"
"Ilex","Africa","No","","","Yes","Yes","Yes","Yes","Yes"
"Ilex","Pacific","No","","","Yes","Yes","Yes","Yes","Yes"
"Isopogon","Australasia","No","Yes","Yes","","","","",""
"Itea","Northern America","No","Yes","Yes","","","","",""
"Itea","Asia-Tropical","No","","","","","","",""
"Itea","Asia-Temperate","No","","","","","","",""
"Itea","Africa","No","","","","","","",""
"Dielsiodoxa","Australasia","No","Yes","Yes","","","","",""
"Loropetalum","Asia-Temperate","No","","","Yes","","","",""
"Loropetalum","Asia-Tropical","No","","","Yes","","","",""
"Populus","Northern America","No","Yes","","Yes","Yes","Yes","","Yes"
"Populus","Asia-Temperate","Both","","","Yes","Yes","Yes","","Yes"
"Populus","Europe","Both","Yes","Yes","Yes","Yes","Yes","","Yes"
"Populus","Africa","Both","","","Yes","Yes","Yes","","Yes"
"Populus","Australasia","Yes","Yes","","Yes","Yes","Yes","","Yes"
"Populus","Southern America","Yes","Yes","","Yes","Yes","Yes","","Yes"
"Populus","Asia-Tropical","Both","","","Yes","Yes","Yes","","Yes"
"Populus","Antarctica","Yes","","","Yes","Yes","Yes","","Yes"
"Salix","Asia-Temperate","No","Yes","","Yes","","Yes","","Yes"
"Salix","Europe","Both","Yes","","Yes","","Yes","","Yes"
"Salix","Asia-Tropical","No","","","Yes","","Yes","","Yes"
"Salix","Africa","Both","","","Yes","","Yes","","Yes"
"Salix","Northern America","No","Yes","Yes","Yes","","Yes","","Yes"
"Salix","Southern America","Both","","","Yes","","Yes","","Yes"
"Salix","Pacific","Yes","","","Yes","","Yes","","Yes"
"Salix","Australasia","Yes","","","Yes","","Yes","","Yes"
"Salix","Antarctica","Yes","","","Yes","","Yes","","Yes"
"Idesia","Australasia","Yes","Yes","","","","","",""
"Idesia","Asia-Temperate","No","Yes","Yes","","","","",""
"Idesia","Northern America","Yes","","","","","","",""
"Solanum","Asia-Tropical","Both","Yes","","Yes","","Yes","","Yes"
"Solanum","Australasia","Both","Yes","","Yes","","Yes","","Yes"
"Solanum","Northern America","No","Yes","Yes","Yes","","Yes","","Yes"
"Solanum","Asia-Temperate","Both","Yes","","Yes","","Yes","","Yes"
"Solanum","Pacific","Both","Yes","Yes","Yes","","Yes","","Yes"
"Solanum","Africa","Both","Yes","","Yes","","Yes","","Yes"
"Solanum","Southern America","Both","Yes","Yes","Yes","","Yes","","Yes"
"Solanum","Europe","No","Yes","","Yes","","Yes","","Yes"
"Solanum","Antarctica","Yes","","","Yes","","Yes","","Yes"
"Chaenomeles","Europe","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Chaenomeles","Northern America","Yes","","","Yes","Yes","Yes","Yes","Yes"
"Chaenomeles","Australasia","Yes","","","Yes","Yes","Yes","Yes","Yes"
"Chaenomeles","Asia-Temperate","Both","","","Yes","Yes","Yes","Yes","Yes"
"Chaenomeles","Asia-Tropical","Yes","","","Yes","Yes","Yes","Yes","Yes"
"Cliffortia","Africa","No","Yes","Yes","","","","",""
"Cotoneaster","Europe","Both","Yes","Yes","Yes","Yes","Yes","","Yes"
"Cotoneaster","Africa","Both","","","Yes","Yes","Yes","","Yes"
"Cotoneaster","Northern America","Yes","Yes","Yes","Yes","Yes","Yes","","Yes"
"Cotoneaster","Asia-Temperate","No","","","Yes","Yes","Yes","","Yes"
"Cotoneaster","Southern America","Yes","Yes","","Yes","Yes","Yes","","Yes"
"Cotoneaster","Asia-Tropical","Both","","","Yes","Yes","Yes","","Yes"
"Cotoneaster","Australasia","Yes","Yes","Yes","Yes","Yes","Yes","","Yes"
"Cotoneaster","Pacific","Yes","","","Yes","Yes","Yes","","Yes"
"Crataegus","Africa","Both","","","Yes","Yes","","","Yes"
"Crataegus","Northern America","No","Yes","","Yes","Yes","","","Yes"
"Crataegus","Asia-Temperate","No","","","Yes","Yes","","","Yes"
"Crataegus","Europe","Both","Yes","Yes","Yes","Yes","","","Yes"
"Crataegus","Southern America","Both","","","Yes","Yes","","","Yes"
"Crataegus","Australasia","Yes","","","Yes","Yes","","","Yes"
"Crataegus","Asia-Tropical","No","","","Yes","Yes","","","Yes"
"Exochorda","Asia-Temperate","No","","","Yes","Yes","","",""
"Exochorda","Northern America","Yes","","","Yes","Yes","","",""
"Fragaria","Southern America","Both","Yes","","Yes","Yes","Yes","Yes","Yes"
"Fragaria","Australasia","Yes","Yes","","Yes","Yes","Yes","Yes","Yes"
"Fragaria","Pacific","Both","Yes","","Yes","Yes","Yes","Yes","Yes"
"Fragaria","Asia-Temperate","Both","Yes","","Yes","Yes","Yes","Yes","Yes"
"Fragaria","Northern America","No","Yes","","Yes","Yes","Yes","Yes","Yes"
"Fragaria","Africa","Both","Yes","","Yes","Yes","Yes","Yes","Yes"
"Fragaria","Asia-Tropical","Both","Yes","","Yes","Yes","Yes","Yes","Yes"
"Fragaria","Europe","Both","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Malus","Northern America","Both","Yes","","Yes","Yes","Yes","","Yes"
"Malus","Europe","Both","Yes","Yes","Yes","Yes","Yes","","Yes"
"Malus","Southern America","Yes","Yes","","Yes","Yes","Yes","","Yes"
"Malus","Africa","Yes","Yes","","Yes","Yes","Yes","","Yes"
"Malus","Asia-Temperate","Both","Yes","","Yes","Yes","Yes","","Yes"
"Malus","Australasia","Yes","Yes","","Yes","Yes","Yes","","Yes"
"Malus","Asia-Tropical","No","Yes","","Yes","Yes","Yes","","Yes"
"Malus","Antarctica","Yes","","","Yes","Yes","Yes","","Yes"
"Photinia","Northern America","Both","Yes","Yes","Yes","Yes","Yes","",""
"Photinia","Asia-Tropical","No","","","Yes","Yes","Yes","",""
"Photinia","Asia-Temperate","Both","Yes","","Yes","Yes","Yes","",""
"Photinia","Europe","Yes","Yes","Yes","Yes","Yes","Yes","",""
"Photinia","Southern America","Yes","","","Yes","Yes","Yes","",""
"Physocarpus","Europe","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"Physocarpus","Northern America","No","","","Yes","Yes","Yes","Yes",""
"Physocarpus","Asia-Temperate","No","","","Yes","Yes","Yes","Yes",""
"Prunus","Northern America","Both","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Prunus","Asia-Temperate","No","Yes","","Yes","Yes","Yes","Yes","Yes"
"Prunus","Southern America","Both","Yes","","Yes","Yes","Yes","Yes","Yes"
"Prunus","Africa","Both","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Prunus","Asia-Tropical","No","Yes","","Yes","Yes","Yes","Yes","Yes"
"Prunus","Australasia","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Prunus","Antarctica","Yes","","","Yes","Yes","Yes","Yes","Yes"
"Prunus","Europe","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Prunus","Pacific","Yes","","","Yes","Yes","Yes","Yes","Yes"
"Pyracantha","Asia-Temperate","Both","Yes","","Yes","","","","Yes"
"Pyracantha","Northern America","Yes","Yes","Yes","Yes","","","","Yes"
"Pyracantha","Asia-Tropical","No","","","Yes","","","","Yes"
"Pyracantha","Southern America","Yes","","","Yes","","","","Yes"
"Pyracantha","Australasia","Yes","Yes","","Yes","","","","Yes"
"Pyracantha","Pacific","Yes","","","Yes","","","","Yes"
"Pyracantha","Europe","Both","Yes","","Yes","","","","Yes"
"Pyracantha","Africa","Yes","","","Yes","","","","Yes"
"Pyrus","Asia-Temperate","No","Yes","","Yes","","Yes","","Yes"
"Pyrus","Northern America","Yes","Yes","Yes","Yes","","Yes","","Yes"
"Pyrus","Asia-Tropical","No","Yes","","Yes","","Yes","","Yes"
"Pyrus","Africa","Both","Yes","Yes","Yes","","Yes","","Yes"
"Pyrus","Australasia","Yes","Yes","Yes","Yes","","Yes","","Yes"
"Pyrus","Europe","Both","Yes","","Yes","","Yes","","Yes"
"Pyrus","Southern America","Yes","Yes","","Yes","","Yes","","Yes"
"Rhaphiolepis","Asia-Tropical","No","","","","","","",""
"Rhaphiolepis","Australasia","Yes","Yes","Yes","","","","",""
"Rhaphiolepis","Africa","Yes","","","","","","",""
"Rhaphiolepis","Asia-Temperate","No","","","","","","",""
"Rosa","Northern America","Both","Yes","Yes","Yes","Yes","Yes","","Yes"
"Rosa","Asia-Temperate","No","Yes","","Yes","Yes","Yes","","Yes"
"Rosa","Europe","No","Yes","Yes","Yes","Yes","Yes","","Yes"
"Rosa","Australasia","Yes","Yes","Yes","Yes","Yes","Yes","","Yes"
"Rosa","Pacific","Yes","","","Yes","Yes","Yes","","Yes"
"Rosa","Africa","Both","","","Yes","Yes","Yes","","Yes"
"Rosa","Asia-Tropical","Both","","","Yes","Yes","Yes","","Yes"
"Rosa","Southern America","Yes","","","Yes","Yes","Yes","","Yes"
"Rosa","Antarctica","Yes","","","Yes","Yes","Yes","","Yes"
"Rubus","Europe","No","Yes","Yes","Yes","Yes","Yes","","Yes"
"Rubus","Africa","Both","","","Yes","Yes","Yes","","Yes"
"Rubus","Asia-Tropical","No","","","Yes","Yes","Yes","","Yes"
"Rubus","Australasia","Both","Yes","Yes","Yes","Yes","Yes","","Yes"
"Rubus","Northern America","No","Yes","Yes","Yes","Yes","Yes","","Yes"
"Rubus","Southern America","Both","Yes","","Yes","Yes","Yes","","Yes"
"Rubus","Asia-Temperate","No","","","Yes","Yes","Yes","","Yes"
"Rubus","Pacific","Both","Yes","Yes","Yes","Yes","Yes","","Yes"
"Rubus","Antarctica","No","","","Yes","Yes","Yes","","Yes"
"Sorbus","Europe","No","Yes","Yes","Yes","Yes","Yes","","Yes"
"Sorbus","Northern America","Both","Yes","","Yes","Yes","Yes","","Yes"
"Sorbus","Asia-Temperate","No","Yes","Yes","Yes","Yes","Yes","","Yes"
"Sorbus","Southern America","Yes","","","Yes","Yes","Yes","","Yes"
"Sorbus","Antarctica","Yes","","","Yes","Yes","Yes","","Yes"
"Sorbus","Asia-Tropical","No","","","Yes","Yes","Yes","","Yes"
"Sorbus","Australasia","Yes","","","Yes","Yes","Yes","","Yes"
"Sorbus","Africa","No","","","Yes","Yes","Yes","","Yes"
"Stranvaesia","Asia-Temperate","No","","","Yes","Yes","","",""
"Stranvaesia","Asia-Tropical","No","","","Yes","Yes","","",""
"Sprengelia","Australasia","No","Yes","Yes","","","","",""
"Leucadendron","Africa","No","Yes","Yes","","","","",""
"Melastoma","Southern America","Yes","","","","","","",""
"Melastoma","Pacific","Both","Yes","Yes","","","","",""
"Melastoma","Asia-Temperate","No","","","","","","",""
"Melastoma","Australasia","No","","","","","","",""
"Melastoma","Africa","Both","","","","","","",""
"Melastoma","Asia-Tropical","No","","","","","","",""
"Melastoma","Northern America","Yes","Yes","Yes","","","","",""
"Chrysanthemum","Northern America","Both","Yes","","Yes","","Yes","",""
"Chrysanthemum","Africa","Yes","","","Yes","","Yes","",""
"Chrysanthemum","Asia-Tropical","Both","Yes","","Yes","","Yes","",""
"Chrysanthemum","Europe","Both","Yes","","Yes","","Yes","",""
"Chrysanthemum","Pacific","Yes","","","Yes","","Yes","",""
"Chrysanthemum","Southern America","Yes","Yes","","Yes","","Yes","",""
"Chrysanthemum","Asia-Temperate","Both","Yes","","Yes","","Yes","",""
"Flaveria","Northern America","Both","","","","","","","Yes"
"Flaveria","Southern America","No","","","","","","","Yes"
"Flaveria","Europe","Yes","","","","","","","Yes"
"Flaveria","Africa","Yes","","","","","","","Yes"
"Flaveria","Asia-Tropical","Yes","","","","","","","Yes"
"Flaveria","Asia-Temperate","Yes","","","","","","","Yes"
"Flaveria","Australasia","Yes","Yes","Yes","","","","","Yes"
"Flaveria","Pacific","Yes","","","","","","","Yes"
"Olearia","Australasia","No","Yes","Yes","Yes","","Yes","","Yes"
"Olearia","Europe","Yes","Yes","","Yes","","Yes","","Yes"
"Olearia","Asia-Tropical","No","","","Yes","","Yes","","Yes"
"Tanacetum","Northern America","Both","","","","","","","Yes"
"Tanacetum","Europe","Both","","","","","","","Yes"
"Tanacetum","Southern America","Yes","Yes","","","","","","Yes"
"Tanacetum","Asia-Temperate","Both","","","","","","","Yes"
"Tanacetum","Pacific","Yes","","","","","","","Yes"
"Tanacetum","Australasia","Yes","","","","","","","Yes"
