"plant_genus","Level.1","Introduced","phyto.record","key.phyto.record","phyto.record.UK","key.phyto.record.UK","phyto.record.Scotland","key.phyto.record.Scotland","In.GB"
"Pseudotsuga","Europe","1","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Taxodium","Northern America","0","Yes","","Yes","Yes","Yes","","Yes"
"Taxodium","Southern America","both","","","Yes","Yes","Yes","","Yes"
"Taxodium","Europe","1","Yes","Yes","Yes","Yes","Yes","","Yes"
"Taxodium","Asia-Tropical","1","","","Yes","Yes","Yes","","Yes"
"Torreya","Asia-Temperate","0","Yes","Yes","","","","",""
"Torreya","Northern America","0","Yes","","","","","",""
"Widdringtonia","Africa","0","Yes","Yes","","","","",""
"Zamia","Southern America","0","","","","","","",""
"Zamia","Asia-Tropical","1","","","","","","",""
"Zamia","Northern America","0","","","","","","",""
"Sequoia","Europe","1","Yes","Yes","Yes","Yes","","","Yes"
"Sequoia","Northern America","0","Yes","Yes","Yes","Yes","","","Yes"
"Larix","Northern America","0","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Larix","Asia-Temperate","both","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Larix","Europe","both","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Larix","Asia-Tropical","0","","","Yes","Yes","Yes","Yes","Yes"
"Macrozamia","Australasia","0","Yes","Yes","","","","",""
"Metasequoia","Asia-Temperate","0","","","Yes","","Yes","","Yes"
"Metasequoia","Europe","1","Yes","Yes","Yes","","Yes","","Yes"
"Taxus","Europe","0","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Taxus","Northern America","0","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Taxus","Africa","both","","","Yes","Yes","Yes","Yes","Yes"
"Taxus","Asia-Temperate","0","","","Yes","Yes","Yes","Yes","Yes"
"Taxus","Southern America","0","","","Yes","Yes","Yes","Yes","Yes"
"Taxus","Asia-Tropical","0","","","Yes","Yes","Yes","Yes","Yes"
"Tsuga","Asia-Temperate","0","","","Yes","Yes","Yes","Yes","Yes"
"Tsuga","Europe","1","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Tsuga","Asia-Tropical","0","","","Yes","Yes","Yes","Yes","Yes"
"Tsuga","Northern America","0","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Picea","Northern America","both","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Picea","Asia-Temperate","0","Yes","","Yes","Yes","Yes","Yes","Yes"
"Picea","Europe","both","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Picea","Asia-Tropical","0","","","Yes","Yes","Yes","Yes","Yes"
"Picea","Australasia","1","Yes","","Yes","Yes","Yes","Yes","Yes"
"Phyllocladus","Asia-Tropical","0","","","","","","",""
"Phyllocladus","Australasia","0","Yes","Yes","","","","",""
"Pinus","Asia-Temperate","both","Yes","","Yes","Yes","Yes","Yes","Yes"
"Pinus","Australasia","1","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Pinus","Southern America","both","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Pinus","Northern America","0","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Pinus","Asia-Tropical","0","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Pinus","Pacific","1","Yes","","Yes","Yes","Yes","Yes","Yes"
"Pinus","Europe","both","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Pinus","Africa","both","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Pinus","Antarctica","1","","","Yes","Yes","Yes","Yes","Yes"
"Podocarpus","Southern America","0","","","","","","",""
"Podocarpus","Africa","both","","","","","","",""
"Podocarpus","Asia-Tropical","0","Yes","","","","","",""
"Podocarpus","Australasia","0","Yes","Yes","","","","",""
"Podocarpus","Asia-Temperate","both","","","","","","",""
"Podocarpus","Northern America","both","Yes","","","","","",""
"Podocarpus","Pacific","both","","","","","","",""
"Sequoiadendron","Europe","1","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Sequoiadendron","Northern America","0","Yes","","Yes","Yes","Yes","Yes","Yes"
"Sciadopitys","Asia-Temperate","0","","","Yes","","Yes","",""
"Saxegothaea","Southern America","0","Yes","Yes","","","","",""
"Abies","Northern America","0","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Abies","Asia-Temperate","0","Yes","","Yes","Yes","Yes","Yes","Yes"
"Abies","Europe","both","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Abies","Asia-Tropical","0","","","Yes","Yes","Yes","Yes","Yes"
"Abies","Southern America","0","","","Yes","Yes","Yes","Yes","Yes"
"Abies","Australasia","1","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Abies","Africa","0","","","Yes","Yes","Yes","Yes","Yes"
"Allocasuarina","Southern America","1","","","","","","",""
"Allocasuarina","Europe","1","","","","","","",""
"Allocasuarina","Australasia","0","Yes","Yes","","","","",""
"Allocasuarina","Africa","1","","","","","","",""
"Allocasuarina","Asia-Temperate","1","","","","","","",""
"Austrocedrus","Southern America","0","Yes","Yes","Yes","Yes","","",""
"Callitris","Australasia","both","Yes","Yes","","","","",""
"Callitris","Africa","1","","","","","","",""
"Callitris","Pacific","both","","","","","","",""
"Callitropsis","Northern America","0","Yes","","Yes","Yes","Yes","Yes","Yes"
"Callitropsis","Europe","1","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Callitropsis","Antarctica","1","","","Yes","Yes","Yes","Yes","Yes"
"Calocedrus","Asia-Tropical","0","","","","","","","Yes"
"Calocedrus","Northern America","0","Yes","Yes","","","","","Yes"
"Calocedrus","Asia-Temperate","0","","","","","","","Yes"
"Calocedrus","Europe","1","","","","","","","Yes"
"Casuarina","Northern America","1","Yes","","","","","",""
"Casuarina","Southern America","both","Yes","Yes","","","","",""
"Casuarina","Pacific","both","","","","","","",""
"Casuarina","Africa","1","Yes","Yes","","","","",""
"Casuarina","Asia-Tropical","both","Yes","","","","","",""
"Casuarina","Asia-Temperate","1","","","","","","",""
"Casuarina","Australasia","both","Yes","Yes","","","","",""
"Casuarina","Europe","1","","","","","","",""
"Cedrus","Europe","1","Yes","Yes","Yes","Yes","Yes","","Yes"
"Cedrus","Asia-Temperate","0","Yes","","Yes","Yes","Yes","","Yes"
"Cedrus","Asia-Tropical","0","","","Yes","Yes","Yes","","Yes"
"Cedrus","Africa","0","Yes","Yes","Yes","Yes","Yes","","Yes"
"Cephalotaxus","Asia-Temperate","0","","","Yes","Yes","","",""
"Cephalotaxus","Asia-Tropical","0","","","Yes","Yes","","",""
"Cephalotaxus","Europe","1","Yes","Yes","Yes","Yes","","",""
"Chamaecyparis","Europe","1","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Chamaecyparis","Northern America","0","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Chamaecyparis","Asia-Temperate","both","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Chamaecyparis","Australasia","1","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Chamaecyparis","Southern America","1","Yes","","Yes","Yes","Yes","Yes","Yes"
"Cryptomeria","Africa","1","","","Yes","","Yes","","Yes"
"Cryptomeria","Europe","1","Yes","","Yes","","Yes","","Yes"
"Cryptomeria","Asia-Temperate","both","","","Yes","","Yes","","Yes"
"Cryptomeria","Australasia","1","Yes","Yes","Yes","","Yes","","Yes"
"Cupressus","Europe","both","Yes","Yes","Yes","Yes","Yes","Yes",""
"Cupressus","Asia-Temperate","both","Yes","Yes","Yes","Yes","Yes","Yes",""
"Cupressus","Africa","both","Yes","","Yes","Yes","Yes","Yes",""
"Cupressus","Asia-Tropical","0","Yes","","Yes","Yes","Yes","Yes",""
"Dacrycarpus","Asia-Tropical","0","","","","","","",""
"Dacrycarpus","Asia-Temperate","0","","","","","","",""
"Dacrycarpus","Pacific","0","","","","","","",""
"Dacrycarpus","Australasia","0","Yes","Yes","","","","",""
"Diospyros","Africa","both","","","","","","",""
"Diospyros","Northern America","both","Yes","","","","","",""
"Diospyros","Southern America","both","","","","","","",""
"Diospyros","Asia-Temperate","both","Yes","Yes","","","","",""
"Diospyros","Asia-Tropical","0","","","","","","",""
"Diospyros","Pacific","0","","","","","","",""
"Diospyros","Europe","1","Yes","","","","","",""
"Diospyros","Australasia","0","Yes","","","","","",""
"Encephalartos","Africa","0","","","","","","",""
"Gymnostoma","Asia-Tropical","0","","","","","","",""
"Gymnostoma","Pacific","0","","","","","","",""
"Gymnostoma","Australasia","0","Yes","Yes","","","","",""
"Hakonechloa","Asia-Temperate","0","","","","","","",""
"Hakonechloa","Southern America","1","","","","","","",""
"Hakonechloa","Northern America","1","","","","","","",""
"Pentameris","Northern America","1","","","","","","",""
"Pentameris","Australasia","1","Yes","Yes","","","","",""
"Pentameris","Africa","0","","","","","","",""
"Pentameris","Antarctica","0","","","","","","",""
"Pentameris","Asia-Temperate","0","","","","","","",""
"Rytidosperma","Africa","1","","","","","","",""
"Rytidosperma","Asia-Tropical","0","","","","","","",""
"Rytidosperma","Australasia","0","Yes","Yes","","","","",""
"Rytidosperma","Northern America","1","","","","","","",""
"Rytidosperma","Southern America","0","","","","","","",""
"Rytidosperma","Pacific","both","","","","","","",""
"Hesperocyparis","Southern America","both","","","Yes","","Yes","","Yes"
"Hesperocyparis","Africa","1","","","Yes","","Yes","","Yes"
"Hesperocyparis","Northern America","0","Yes","","Yes","","Yes","","Yes"
"Hesperocyparis","Australasia","1","Yes","Yes","Yes","","Yes","","Yes"
"Hesperocyparis","Europe","1","Yes","","Yes","","Yes","","Yes"
"Hesperocyparis","Asia-Temperate","1","","","Yes","","Yes","","Yes"
"Hesperocyparis","Pacific","1","","","Yes","","Yes","","Yes"
"Hesperocyparis","Asia-Tropical","1","","","Yes","","Yes","","Yes"
"Hesperocyparis","Antarctica","1","","","Yes","","Yes","","Yes"
"Notholithocarpus","Northern America","0","Yes","Yes","","","","",""
"Chrysojasminum","Asia-Temperate","both","","","Yes","Yes","","",""
"Chrysojasminum","Europe","both","Yes","Yes","Yes","Yes","","",""
"Chrysojasminum","Africa","0","","","Yes","Yes","","",""
"Chrysojasminum","Asia-Tropical","0","","","Yes","Yes","","",""
"Berberidopsis","Australasia","0","Yes","Yes","Yes","","","",""
"Berberidopsis","Southern America","0","","","Yes","","","",""
"Desfontainia","Southern America","0","","","Yes","","","",""
"Hypericum","Europe","0","Yes","","","","","","Yes"
"Hypericum","Northern America","0","Yes","","","","","","Yes"
"Hypericum","Africa","both","","","","","","","Yes"
"Hypericum","Asia-Tropical","0","","","","","","","Yes"
"Hypericum","Southern America","both","","","","","","","Yes"
"Hypericum","Australasia","both","","","","","","","Yes"
"Hypericum","Pacific","both","","","","","","","Yes"
"Hypericum","Asia-Temperate","0","Yes","Yes","","","","","Yes"
"Hypericum","Antarctica","1","","","","","","","Yes"
"Pectinopitys","Southern America","0","","","","","","",""
"Pectinopitys","Pacific","0","","","","","","",""
"Pectinopitys","Australasia","0","Yes","Yes","","","","",""
"Juglans","Asia-Temperate","both","Yes","Yes","Yes","","","","Yes"
"Juglans","Asia-Tropical","both","","","Yes","","","","Yes"
"Juglans","Northern America","both","Yes","Yes","Yes","","","","Yes"
"Juglans","Europe","both","Yes","Yes","Yes","","","","Yes"
"Juglans","Southern America","both","Yes","Yes","Yes","","","","Yes"
"Juglans","Africa","both","","","Yes","","","","Yes"
"Kalmia","Europe","both","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Kalmia","Northern America","0","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Kalmia","Asia-Temperate","0","Yes","","Yes","Yes","Yes","Yes","Yes"
"Kalmia","Southern America","0","","","Yes","Yes","Yes","Yes","Yes"
"Knightia","Australasia","0","Yes","Yes","","","","",""
"Lonicera","Europe","both","Yes","","Yes","","Yes","","Yes"
"Lonicera","Northern America","0","Yes","Yes","Yes","","Yes","","Yes"
"Lonicera","Southern America","both","","","Yes","","Yes","","Yes"
"Lonicera","Asia-Temperate","both","","","Yes","","Yes","","Yes"
"Lonicera","Pacific","1","","","Yes","","Yes","","Yes"
"Lonicera","Asia-Tropical","both","","","Yes","","Yes","","Yes"
"Lonicera","Australasia","1","","","Yes","","Yes","","Yes"
"Lonicera","Africa","both","","","Yes","","Yes","","Yes"
"Lonicera","Antarctica","1","","","Yes","","Yes","","Yes"
"Leycesteria","Africa","1","","","","","","","Yes"
"Leycesteria","Europe","1","","","","","","","Yes"
"Leycesteria","Australasia","1","Yes","Yes","","","","","Yes"
"Leycesteria","Asia-Tropical","0","","","","","","","Yes"
"Leycesteria","Asia-Temperate","0","","","","","","","Yes"
"Leycesteria","Northern America","1","","","","","","","Yes"
"Lissanthe","Australasia","0","Yes","Yes","","","","",""
"Leucopogon","Australasia","0","Yes","Yes","","","","",""
"Leptecophylla","Australasia","0","Yes","Yes","","","","",""
"Leptecophylla","Pacific","0","Yes","Yes","","","","",""
"Leptecophylla","Asia-Tropical","0","","","","","","",""
"Liparia","Africa","0","Yes","Yes","","","","",""
"Lupinus","Northern America","both","Yes","","Yes","","Yes","","Yes"
"Lupinus","Europe","both","Yes","","Yes","","Yes","","Yes"
"Lupinus","Asia-Temperate","both","Yes","","Yes","","Yes","","Yes"
"Lupinus","Southern America","both","","","Yes","","Yes","","Yes"
"Lupinus","Africa","both","Yes","","Yes","","Yes","","Yes"
"Lupinus","Asia-Tropical","1","","","Yes","","Yes","","Yes"
"Lupinus","Australasia","1","Yes","Yes","Yes","","Yes","","Yes"
"Lupinus","Antarctica","1","","","Yes","","Yes","","Yes"
"Lupinus","Pacific","1","","","Yes","","Yes","","Yes"
"Leschenaultia","Australasia","0","Yes","Yes","","","","",""
"Leschenaultia","Asia-Tropical","0","","","","","","",""
"Laurus","Asia-Temperate","both","Yes","","Yes","Yes","Yes","Yes","Yes"
"Laurus","Europe","both","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Laurus","Africa","0","","","Yes","Yes","Yes","Yes","Yes"
"Laurus","Asia-Tropical","1","","","Yes","Yes","Yes","Yes","Yes"
"Leucothoe","Northern America","both","Yes","Yes","Yes","Yes","","",""
"Leucothoe","Asia-Tropical","0","","","Yes","Yes","","",""
"Leucothoe","Asia-Temperate","0","","","Yes","Yes","","",""
"Laburnum","Asia-Tropical","1","","","Yes","Yes","","","Yes"
"Laburnum","Europe","both","Yes","Yes","Yes","Yes","","","Yes"
"Laburnum","Asia-Temperate","1","","","Yes","Yes","","","Yes"
"Laburnum","Australasia","1","","","Yes","Yes","","","Yes"
"Laburnum","Northern America","1","","","Yes","Yes","","","Yes"
"Laburnum","Southern America","1","","","Yes","Yes","","","Yes"
"Litsea","Asia-Tropical","0","","","","","","",""
"Litsea","Northern America","0","","","","","","",""
"Litsea","Southern America","both","","","","","","",""
"Litsea","Australasia","0","Yes","Yes","","","","",""
"Litsea","Asia-Temperate","0","","","","","","",""
"Litsea","Africa","1","","","","","","",""
"Litsea","Pacific","0","","","","","","",""
"Machilus","Asia-Tropical","0","","","","","","",""
"Machilus","Asia-Temperate","0","Yes","Yes","","","","",""
"Monotoca","Australasia","0","Yes","Yes","","","","",""
"Mucuna","Pacific","both","Yes","Yes","","","","",""
"Mucuna","Asia-Tropical","0","","","","","","",""
"Mucuna","Africa","both","Yes","","","","","",""
"Mucuna","Australasia","both","Yes","","","","","",""
"Mucuna","Asia-Temperate","both","","","","","","",""
"Mucuna","Southern America","both","","","","","","",""
"Mucuna","Northern America","both","Yes","Yes","","","","",""
"Mirbelia","Australasia","0","Yes","Yes","","","","",""
"Mitrasacme","Australasia","0","Yes","Yes","","","","",""
"Mitrasacme","Asia-Tropical","0","","","","","","",""
"Mitrasacme","Pacific","0","","","","","","",""
"Mitrasacme","Asia-Temperate","0","","","","","","",""
"Nematolepis","Australasia","0","Yes","Yes","","","","",""
"Nicotiana","Northern America","both","Yes","","Yes","","","","Yes"
"Nicotiana","Southern America","both","Yes","","Yes","","","","Yes"
"Nicotiana","Africa","both","Yes","","Yes","","","","Yes"
"Nicotiana","Australasia","both","Yes","","Yes","","","","Yes"
"Nicotiana","Europe","1","Yes","","Yes","","","","Yes"
"Nicotiana","Pacific","both","","","Yes","","","","Yes"
"Nicotiana","Asia-Tropical","1","Yes","","Yes","","","","Yes"
"Nicotiana","Asia-Temperate","1","Yes","","Yes","","","","Yes"
"Neolitsea","Asia-Tropical","0","Yes","Yes","","","","",""
"Neolitsea","Asia-Temperate","0","","","","","","",""
"Neolitsea","Australasia","0","","","","","","",""
"Nymania","Africa","0","Yes","Yes","","","","",""
"Ocotea","Africa","0","Yes","Yes","","","","",""
"Ocotea","Northern America","0","","","","","","",""
"Ocotea","Southern America","0","Yes","Yes","","","","",""
"Oxylobium","Australasia","0","Yes","Yes","","","","",""
"Orothamnus","Africa","0","Yes","Yes","","","","",""
"Platysace","Australasia","0","Yes","Yes","","","","",""
"Pistacia","Northern America","both","Yes","","","","","",""
"Pistacia","Asia-Tropical","0","","","","","","",""
"Pistacia","Southern America","0","","","","","","",""
"Pistacia","Europe","0","Yes","Yes","","","","",""
"Pistacia","Asia-Temperate","0","Yes","","","","","",""
"Pistacia","Africa","0","","","","","","",""
"Pieris","Asia-Temperate","0","","","Yes","Yes","Yes","Yes",""
"Pieris","Northern America","both","Yes","Yes","Yes","Yes","Yes","Yes",""
"Pieris","Southern America","0","","","Yes","Yes","Yes","Yes",""
"Pieris","Asia-Tropical","0","","","Yes","Yes","Yes","Yes",""
"Rhododendron","Europe","both","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Rhododendron","Asia-Tropical","0","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Rhododendron","Asia-Temperate","0","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Rhododendron","Northern America","0","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Rhododendron","Africa","1","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Rhododendron","Australasia","0","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Ribes","Northern America","both","Yes","","Yes","Yes","","","Yes"
"Ribes","Europe","both","Yes","Yes","Yes","Yes","","","Yes"
"Ribes","Asia-Tropical","0","","","Yes","Yes","","","Yes"
"Ribes","Asia-Temperate","0","","","Yes","Yes","","","Yes"
"Ribes","Southern America","0","","","Yes","Yes","","","Yes"
"Ribes","Africa","0","","","Yes","Yes","","","Yes"
"Ribes","Australasia","1","Yes","","Yes","Yes","","","Yes"
"Ribes","Antarctica","1","","","Yes","Yes","","","Yes"
"Robinia","Europe","1","Yes","","Yes","","","","Yes"
"Robinia","Africa","1","","","Yes","","","","Yes"
"Robinia","Asia-Temperate","1","Yes","Yes","Yes","","","","Yes"
"Robinia","Northern America","both","Yes","Yes","Yes","","","","Yes"
"Robinia","Southern America","1","Yes","","Yes","","","","Yes"
"Robinia","Pacific","1","","","Yes","","","","Yes"
"Robinia","Australasia","1","Yes","","Yes","","","","Yes"
"Robinia","Asia-Tropical","1","","","Yes","","","","Yes"
"Toxicodendron","Northern America","both","Yes","Yes","","","","",""
"Toxicodendron","Asia-Tropical","0","","","","","","",""
"Toxicodendron","Asia-Temperate","both","","","","","","",""
"Toxicodendron","Pacific","1","","","","","","",""
"Toxicodendron","Europe","1","","","","","","",""
"Toxicodendron","Southern America","both","","","","","","",""
"Trachymene","Australasia","0","Yes","Yes","","","","",""
"Trachymene","Pacific","0","","","","","","",""
"Trachymene","Asia-Tropical","0","","","","","","",""
"Trifolium","Asia-Temperate","both","","","","","","","Yes"
"Trifolium","Australasia","1","Yes","Yes","","","","","Yes"
"Trifolium","Northern America","both","Yes","","","","","","Yes"
"Trifolium","Antarctica","1","","","","","","","Yes"
"Trifolium","Africa","both","","","","","","","Yes"
"Trifolium","Europe","0","","","","","","","Yes"
"Trifolium","Southern America","both","","","","","","","Yes"
"Trifolium","Asia-Tropical","both","","","","","","","Yes"
"Trifolium","Pacific","1","","","","","","","Yes"
"Umbellularia","Northern America","0","Yes","Yes","Yes","Yes","","",""
"Ulex","Southern America","1","","","Yes","","Yes","","Yes"
"Ulex","Antarctica","1","","","Yes","","Yes","","Yes"
"Ulex","Northern America","1","","","Yes","","Yes","","Yes"
"Ulex","Europe","both","Yes","","Yes","","Yes","","Yes"
"Ulex","Australasia","1","Yes","Yes","Yes","","Yes","","Yes"
"Ulex","Pacific","1","","","Yes","","Yes","","Yes"
"Ulex","Africa","both","","","Yes","","Yes","","Yes"
"Ulex","Asia-Tropical","1","","","Yes","","Yes","","Yes"
"Ulex","Asia-Temperate","1","","","Yes","","Yes","","Yes"
"Vigna","Australasia","0","Yes","Yes","","","","",""
"Vigna","Southern America","both","Yes","","","","","",""
"Vigna","Europe","1","","","","","","",""
"Vigna","Africa","both","","","","","","",""
"Vigna","Northern America","both","Yes","","","","","",""
"Vigna","Asia-Tropical","both","Yes","","","","","",""
"Vigna","Asia-Temperate","both","Yes","","","","","",""
"Vigna","Pacific","both","","","","","","",""
"Vicia","Antarctica","1","","","Yes","Yes","","","Yes"
"Vicia","Australasia","1","","","Yes","Yes","","","Yes"
"Vicia","Southern America","both","","","Yes","Yes","","","Yes"
"Vicia","Asia-Temperate","0","Yes","","Yes","Yes","","","Yes"
"Vicia","Asia-Tropical","both","Yes","","Yes","Yes","","","Yes"
"Vicia","Northern America","both","Yes","","Yes","Yes","","","Yes"
"Vicia","Europe","both","Yes","Yes","Yes","Yes","","","Yes"
"Vicia","Africa","both","Yes","","Yes","Yes","","","Yes"
"Vicia","Pacific","both","","","Yes","Yes","","","Yes"
"Veronica","Asia-Tropical","both","","","Yes","Yes","Yes","","Yes"
"Veronica","Southern America","both","","","Yes","Yes","Yes","","Yes"
"Veronica","Australasia","both","Yes","Yes","Yes","Yes","Yes","","Yes"
"Veronica","Asia-Temperate","0","","","Yes","Yes","Yes","","Yes"
"Veronica","Antarctica","both","","","Yes","Yes","Yes","","Yes"
"Veronica","Europe","0","Yes","Yes","Yes","Yes","Yes","","Yes"
"Veronica","Northern America","0","Yes","","Yes","Yes","Yes","","Yes"
"Veronica","Africa","both","","","Yes","Yes","Yes","","Yes"
"Veronica","Pacific","both","","","Yes","Yes","Yes","","Yes"
"Viburnum","Northern America","0","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Viburnum","Southern America","0","","","Yes","Yes","Yes","Yes","Yes"
"Viburnum","Europe","0","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Viburnum","Asia-Temperate","both","","","Yes","Yes","Yes","Yes","Yes"
"Viburnum","Asia-Tropical","0","","","Yes","Yes","Yes","Yes","Yes"
"Viburnum","Africa","both","","","Yes","Yes","Yes","Yes","Yes"
"Viburnum","Australasia","1","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Vitis","Europe","both","Yes","Yes","Yes","","","",""
"Vitis","Africa","1","Yes","Yes","Yes","","","",""
"Vitis","Northern America","both","Yes","","Yes","","","",""
"Vitis","Southern America","both","Yes","","Yes","","","",""
"Vitis","Asia-Temperate","both","Yes","","Yes","","","",""
"Vitis","Asia-Tropical","0","Yes","","Yes","","","",""
"Vitis","Pacific","1","","","Yes","","","",""
"Vitis","Australasia","1","Yes","Yes","Yes","","","",""
"Vaccinium","Northern America","0","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Vaccinium","Africa","both","","","Yes","Yes","Yes","Yes","Yes"
"Vaccinium","Southern America","0","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Vaccinium","Asia-Tropical","0","","","Yes","Yes","Yes","Yes","Yes"
"Vaccinium","Europe","0","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Vaccinium","Asia-Temperate","0","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Vaccinium","Pacific","both","","","Yes","Yes","Yes","Yes","Yes"
"Vaccinium","Antarctica","1","","","Yes","Yes","Yes","Yes","Yes"
"Viscum","Northern America","1","","","Yes","Yes","","","Yes"
"Viscum","Europe","0","Yes","Yes","Yes","Yes","","","Yes"
"Viscum","Africa","0","","","Yes","Yes","","","Yes"
"Viscum","Asia-Temperate","0","","","Yes","Yes","","","Yes"
"Viscum","Asia-Tropical","0","","","Yes","Yes","","","Yes"
"Viscum","Pacific","0","","","Yes","Yes","","","Yes"
"Viscum","Australasia","0","","","Yes","Yes","","","Yes"
"Viola","Europe","0","Yes","","Yes","","Yes","","Yes"
"Viola","Africa","both","","","Yes","","Yes","","Yes"
"Viola","Northern America","0","Yes","","Yes","","Yes","","Yes"
"Viola","Southern America","both","","","Yes","","Yes","","Yes"
"Viola","Asia-Temperate","both","","","Yes","","Yes","","Yes"
"Viola","Asia-Tropical","0","","","Yes","","Yes","","Yes"
"Viola","Australasia","0","Yes","Yes","Yes","","Yes","","Yes"
"Viola","Antarctica","both","","","Yes","","Yes","","Yes"
"Viola","Pacific","0","","","Yes","","Yes","","Yes"
"Wisteria","Northern America","both","Yes","","Yes","Yes","","",""
"Wisteria","Asia-Temperate","both","","","Yes","Yes","","",""
"Wisteria","Australasia","1","","","Yes","Yes","","",""
"Wisteria","Asia-Tropical","1","","","Yes","Yes","","",""
"Wisteria","Europe","1","Yes","Yes","Yes","Yes","","",""
"Wisteria","Africa","1","","","Yes","Yes","","",""
"Xylomelum","Australasia","0","Yes","Yes","","","","",""
"Symphytum","Northern America","both","","","","","","","Yes"
"Symphytum","Europe","both","","","","","","","Yes"
"Symphytum","Asia-Temperate","both","","","","","","","Yes"
"Symphytum","Asia-Tropical","1","","","","","","","Yes"
"Symphytum","Southern America","1","","","","","","","Yes"
"Symphytum","Africa","1","","","","","","","Yes"
"Symphytum","Australasia","1","Yes","Yes","","","","","Yes"
"Sarcococca","Asia-Tropical","0","","","Yes","Yes","Yes","",""
"Sarcococca","Asia-Temperate","0","","","Yes","Yes","Yes","",""
"Sarcococca","Southern America","0","","","Yes","Yes","Yes","",""
"Sarcococca","Northern America","0","","","Yes","Yes","Yes","",""
"Senna","Africa","both","","","","","","",""
"Senna","Australasia","both","Yes","Yes","","","","",""
"Senna","Europe","1","","","","","","",""
"Senna","Southern America","both","","","","","","",""
"Senna","Northern America","0","","","","","","",""
"Senna","Pacific","both","","","","","","",""
"Senna","Asia-Tropical","both","","","","","","",""
"Senna","Asia-Temperate","both","Yes","","","","","",""
"Leucospermum","Africa","0","Yes","Yes","","","","",""
"Lysimachia","Asia-Temperate","0","","","","","","","Yes"
"Lysimachia","Northern America","0","Yes","Yes","","","","","Yes"
"Lysimachia","Africa","both","","","","","","","Yes"
"Lysimachia","Australasia","both","","","","","","","Yes"
"Lysimachia","Southern America","both","","","","","","","Yes"
"Lysimachia","Pacific","both","","","","","","","Yes"
"Lysimachia","Europe","0","","","","","","","Yes"
"Lysimachia","Antarctica","both","","","","","","","Yes"
"Lysimachia","Asia-Tropical","0","","","","","","","Yes"
"Lomatia","Southern America","0","","","Yes","","","",""
"Lomatia","Australasia","0","Yes","Yes","Yes","","","",""
"Lagunaria","Australasia","both","Yes","Yes","","","","",""
"Lagunaria","Africa","1","","","","","","",""
"Lagunaria","Northern America","1","","","","","","",""
"Limonium","Asia-Temperate","0","Yes","Yes","","","","","Yes"
"Limonium","Asia-Tropical","0","","","","","","","Yes"
"Limonium","Africa","0","","","","","","","Yes"
"Limonium","Northern America","both","Yes","","","","","","Yes"
"Limonium","Europe","both","Yes","","","","","","Yes"
"Limonium","Southern America","0","","","","","","","Yes"
"Limonium","Australasia","0","Yes","","","","","","Yes"
"Limonium","Pacific","0","","","","","","","Yes"
"Lasiopetalum","Australasia","0","Yes","Yes","","","","",""
"Leucophyllum","Northern America","0","Yes","Yes","","","","",""
"Leucophyllum","Southern America","1","","","","","","",""
"Litchi","Asia-Tropical","both","","","","","","",""
"Litchi","Africa","1","","","","","","",""
