"Phytophthora","Host","Level.3","Level.2","Level.1","Total","PxH.in.Scotland"
"P. cinnamomi","Pinus","Hungary","Middle Europe","Europe",3,"Yes"
"P. cinnamomi","Pinus","Italy","Southeastern Europe","Europe",3,"Yes"
"P. cinnamomi","Pinus","Louisiana","Southeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Pinus","Maryland","Southeastern U.S.A.","Northern America",4,"Yes"
"P. cinnamomi","Pinus","North Carolina","Southeastern U.S.A.","Northern America",3,"Yes"
"P. cinnamomi","Pinus","Poland","Middle Europe","Europe",7,"Yes"
"P. cinnamomi","Pinus","South Carolina","Southeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Pinus","Spain","Southwestern Europe","Europe",2,"Yes"
"P. cinnamomi","Pinus","Virginia","Southeastern U.S.A.","Northern America",3,"Yes"
"P. cinnamomi","Pinus","Yugoslavia","Southeastern Europe","Europe",3,"Yes"
"P. cinnamomi","Pinus",NA,"Australia","Australasia",42,"Yes"
"P. cinnamomi","Pinus",NA,"Brazil","Southern America",2,"Yes"
"P. cinnamomi","Pinus",NA,"Malesia","Asia-Tropical",1,"Yes"
"P. cinnamomi","Pinus",NA,"New Zealand","Australasia",138,"Yes"
"P. cinnamomi","Pinus",NA,"Southern Africa","Africa",14,"Yes"
"P. cinnamomi","Pinus",NA,"Southern South America","Southern America",1,"Yes"
"P. cinnamomi","Pinus",NA,NA,"Northern America",20,"Yes"
"P. cinnamomi","Piper",NA,"New Zealand","Australasia",1,NA
"P. cinnamomi","Pipturus","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Pipturus",NA,NA,"Northern America",1,NA
"P. cinnamomi","Pistacia","Italy","Southeastern Europe","Europe",1,NA
"P. cinnamomi","Platanus","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Platanus","Italy","Southeastern Europe","Europe",7,NA
"P. cinnamomi","Platanus","Maryland","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Platanus",NA,"Australia","Australasia",4,NA
"P. cinnamomi","Platanus",NA,"New Zealand","Australasia",3,NA
"P. cinnamomi","Platanus",NA,"Southern South America","Southern America",2,NA
"P. cinnamomi","Platanus",NA,NA,"Northern America",3,NA
"P. cinnamomi","Platylobium",NA,"Australia","Australasia",3,NA
"P. cinnamomi","Platysace",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Podocarpus",NA,"Australia","Australasia",5,NA
"P. cinnamomi","Podotheca",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Polygala",NA,"Australia","Australasia",1,NA
"P. cinnamomi","Polystichum","California","Southwestern U.S.A.","Northern America",2,NA
"P. cinnamomi","Polystichum",NA,NA,"Northern America",2,NA
"P. cinnamomi","Pomaderris",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Protea","California","Southwestern U.S.A.","Northern America",4,NA
"P. cinnamomi","Protea","Cape Provinces","Southern Africa","Africa",2,NA
"P. cinnamomi","Protea","Hawaii","North-Central Pacific","Pacific",4,NA
"P. cinnamomi","Protea","Spain","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Protea",NA,"Australia","Australasia",22,NA
"P. cinnamomi","Protea",NA,"New Zealand","Australasia",2,NA
"P. cinnamomi","Protea",NA,"Southern Africa","Africa",93,NA
"P. cinnamomi","Protea",NA,NA,"Northern America",7,NA
"P. cinnamomi","Prunus","California","Southwestern U.S.A.","Northern America",5,"Yes"
"P. cinnamomi","Prunus","Mississippi","Southeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Prunus","Spain","Southwestern Europe","Europe",2,"Yes"
"P. cinnamomi","Prunus",NA,"Australia","Australasia",13,"Yes"
"P. cinnamomi","Prunus",NA,"New Zealand","Australasia",4,"Yes"
"P. cinnamomi","Prunus",NA,"Southern Africa","Africa",2,"Yes"
"P. cinnamomi","Prunus",NA,NA,"Northern America",3,"Yes"
"P. cinnamomi","Pseudopanax",NA,"New Zealand","Australasia",4,NA
"P. cinnamomi","Pseudotsuga","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Pseudotsuga","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Pseudotsuga","Oregon","Northwestern U.S.A.","Northern America",3,NA
"P. cinnamomi","Pseudotsuga","Spain","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Pseudotsuga","Washington","Northwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Pseudotsuga",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Pseudotsuga",NA,"New Zealand","Australasia",26,NA
"P. cinnamomi","Pseudotsuga",NA,NA,"Northern America",1,NA
"P. cinnamomi","Psidium","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Psidium",NA,NA,"Northern America",1,NA
"P. cinnamomi","Psychotria","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Pteris","Florida","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Pteris",NA,NA,"Northern America",1,NA
"P. cinnamomi","Pterochaeta","Western Australia","Australia","Australasia",1,NA
"P. cinnamomi","Pterochaeta",NA,"Australia","Australasia",4,NA
"P. cinnamomi","Pterophylla",NA,"New Zealand","Australasia",1,NA
"P. cinnamomi","Pultenaea",NA,"Australia","Australasia",17,NA
"P. cinnamomi","Pyracantha","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Pyrus","Morocco","Northern Africa","Africa",2,NA
"P. cinnamomi","Pyrus","Oregon","Northwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Pyrus",NA,"Australia","Australasia",5,NA
"P. cinnamomi","Pyrus",NA,"Southern Africa","Africa",2,NA
"P. cinnamomi","Pyrus",NA,NA,"Northern America",2,NA
"P. cinnamomi","Quercus","California","Southwestern U.S.A.","Northern America",12,NA
"P. cinnamomi","Quercus","Cape Provinces","Southern Africa","Africa",1,NA
"P. cinnamomi","Quercus","Florida","Southeastern U.S.A.","Northern America",2,NA
"P. cinnamomi","Quercus","France","Southwestern Europe","Europe",178,NA
"P. cinnamomi","Quercus","Italy","Southeastern Europe","Europe",21,NA
"P. cinnamomi","Quercus","Maryland","Southeastern U.S.A.","Northern America",4,NA
"P. cinnamomi","Quercus","Missouri","North-Central U.S.A.","Northern America",1,NA
"P. cinnamomi","Quercus","Ohio","Northeastern U.S.A.","Northern America",4,NA
"P. cinnamomi","Quercus","Pennsylvania","Northeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Quercus","Portugal","Southwestern Europe","Europe",23,NA
"P. cinnamomi","Quercus","Sardegna","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Quercus","Spain","Southwestern Europe","Europe",46,NA
"P. cinnamomi","Quercus","Taiwan","Eastern Asia","Asia-Temperate",20,NA
"P. cinnamomi","Quercus","Turkey","Western Asia","Asia-Temperate",2,NA
"P. cinnamomi","Quercus","Vietnam","Indo-China","Asia-Tropical",1,NA
"P. cinnamomi","Quercus","West Virginia","Northeastern U.S.A.","Northern America",2,NA
"P. cinnamomi","Quercus",NA,"Mexico","Northern America",6,NA
"P. cinnamomi","Quercus",NA,"New Zealand","Australasia",3,NA
"P. cinnamomi","Quercus",NA,"Southern Africa","Africa",4,NA
"P. cinnamomi","Quercus",NA,NA,"Northern America",31,NA
"P. cinnamomi","Rhamnus","Italy","Southeastern Europe","Europe",2,NA
"P. cinnamomi","Rhamnus","Sardegna","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Rhaphiolepis",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Rhododendron","Alabama","Southeastern U.S.A.","Northern America",2,"Yes"
"P. cinnamomi","Rhododendron","California","Southwestern U.S.A.","Northern America",2,"Yes"
"P. cinnamomi","Rhododendron","Czechoslovakia","Middle Europe","Europe",20,"Yes"
"P. cinnamomi","Rhododendron","Florida","Southeastern U.S.A.","Northern America",2,"Yes"
"P. cinnamomi","Rhododendron","Germany","Middle Europe","Europe",6,"Yes"
"P. cinnamomi","Rhododendron","Hawaii","North-Central Pacific","Pacific",2,"Yes"
"P. cinnamomi","Rhododendron","Ireland","Northern Europe","Europe",2,"Yes"
"P. cinnamomi","Rhododendron","Japan","Eastern Asia","Asia-Temperate",10,"Yes"
"P. cinnamomi","Rhododendron","Maryland","Southeastern U.S.A.","Northern America",6,"Yes"
"P. cinnamomi","Rhododendron","Mississippi","Southeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Rhododendron","Missouri","North-Central U.S.A.","Northern America",4,"Yes"
"P. cinnamomi","Rhododendron","New Jersey","Northeastern U.S.A.","Northern America",15,"Yes"
"P. cinnamomi","Rhododendron","New York","Northeastern U.S.A.","Northern America",3,"Yes"
"P. cinnamomi","Rhododendron","North Carolina","Southeastern U.S.A.","Northern America",5,"Yes"
"P. cinnamomi","Rhododendron","Oregon","Northwestern U.S.A.","Northern America",6,"Yes"
"P. cinnamomi","Rhododendron","Poland","Middle Europe","Europe",6,"Yes"
"P. cinnamomi","Rhododendron","Spain","Southwestern Europe","Europe",1,"Yes"
"P. cinnamomi","Rhododendron","Switzerland","Middle Europe","Europe",3,"Yes"
"P. cinnamomi","Rhododendron","Taiwan","Eastern Asia","Asia-Temperate",1,"Yes"
"P. cinnamomi","Rhododendron","Vietnam","Indo-China","Asia-Tropical",1,"Yes"
"P. cinnamomi","Rhododendron","Washington","Northwestern U.S.A.","Northern America",2,"Yes"
"P. cinnamomi","Rhododendron",NA,"Australia","Australasia",18,"Yes"
"P. cinnamomi","Rhododendron",NA,"China","Asia-Temperate",5,"Yes"
"P. cinnamomi","Rhododendron",NA,"Mexico","Northern America",7,"Yes"
"P. cinnamomi","Rhododendron",NA,"New Zealand","Australasia",5,"Yes"
"P. cinnamomi","Rhododendron",NA,"Southern Africa","Africa",1,"Yes"
"P. cinnamomi","Rhododendron",NA,NA,"Northern America",24,"Yes"
"P. cinnamomi","Rhododendron",NA,NA,NA,1,"Yes"
"P. cinnamomi","Richardia","Hawaii","North-Central Pacific","Pacific",2,NA
"P. cinnamomi","Richardia",NA,NA,"Northern America",2,NA
"P. cinnamomi","Ricinocarpos",NA,"Australia","Australasia",1,NA
"P. cinnamomi","Ricinus","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Ricinus",NA,NA,"Northern America",1,NA
"P. cinnamomi","Robinia","Maryland","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Robinia",NA,"China","Asia-Temperate",4,NA
"P. cinnamomi","Robinia",NA,NA,"Northern America",2,NA
"P. cinnamomi","Rosa",NA,"Australia","Australasia",1,NA
"P. cinnamomi","Rubus","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Rubus","New Zealand South","New Zealand","Australasia",1,NA
"P. cinnamomi","Rubus",NA,"Australia","Australasia",3,NA
"P. cinnamomi","Rubus",NA,"New Zealand","Australasia",11,NA
"P. cinnamomi","Rubus",NA,NA,"Northern America",1,NA
"P. cinnamomi","Rytidosperma",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Salvia",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Salvia",NA,"New Zealand","Australasia",4,NA
"P. cinnamomi","Sarracenia","Czechoslovakia","Middle Europe","Europe",1,NA
"P. cinnamomi","Saxegothaea",NA,"Southern South America","Southern America",4,NA
"P. cinnamomi","Scaevola",NA,"Australia","Australasia",1,NA
"P. cinnamomi","Sciadopitys","Italy","Southeastern Europe","Europe",1,NA
"P. cinnamomi","Sciadopitys","Virginia","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Sciadopitys",NA,"New Zealand","Australasia",4,NA
"P. cinnamomi","Senna",NA,"Australia","Australasia",1,NA
"P. cinnamomi","Sequoia","France","Southwestern Europe","Europe",2,NA
"P. cinnamomi","Sequoia",NA,"New Zealand","Australasia",2,NA
"P. cinnamomi","Sequoiadendron",NA,"Australia","Australasia",2,"Yes"
"P. cinnamomi","Serruria",NA,"Australia","Australasia",10,NA
"P. cinnamomi","Serruria",NA,"New Zealand","Australasia",2,NA
"P. cinnamomi","Serruria",NA,"Southern Africa","Africa",6,NA
"P. cinnamomi","Siloxerus",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Solanum","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Solanum",NA,"Southern South America","Southern America",2,NA
"P. cinnamomi","Solanum",NA,NA,"Northern America",2,NA
"P. cinnamomi","Sophora","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Sophora",NA,NA,"Northern America",1,NA
"P. cinnamomi","Sorbus","Korea","Eastern Asia","Asia-Temperate",2,NA
"P. cinnamomi","Spathiphyllum",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Sphenotoma",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Sprengelia",NA,"Australia","Australasia",4,NA
"P. cinnamomi","Stenanthera",NA,"Australia","Australasia",1,NA
"P. cinnamomi","Stirlingia",NA,"Australia","Australasia",1,NA
"P. cinnamomi","Stylidium","Western Australia","Australia","Australasia",4,NA
"P. cinnamomi","Stylidium",NA,"Australia","Australasia",5,NA
"P. cinnamomi","Styphelia",NA,"Australia","Australasia",4,NA
"P. cinnamomi","Symphytum",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Syncarpia",NA,"Australia","Australasia",1,NA
"P. cinnamomi","Syzygium",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Syzygium",NA,"Malesia","Asia-Tropical",2,NA
"P. cinnamomi","Syzygium",NA,"New Zealand","Australasia",4,NA
"P. cinnamomi","Tabebuia","Netherlands","Middle Europe","Europe",2,NA
"P. cinnamomi","Tabebuia",NA,"Australia","Australasia",1,NA
"P. cinnamomi","Tanacetum",NA,NA,NA,2,NA
"P. cinnamomi","Tasmannia",NA,"Australia","Australasia",4,"Yes"
"P. cinnamomi","Taxus","Greece","Southeastern Europe","Europe",5,"Yes"
"P. cinnamomi","Taxus","Hungary","Middle Europe","Europe",2,"Yes"
"P. cinnamomi","Taxus","Indiana","Northeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Taxus","Maryland","Southeastern U.S.A.","Northern America",3,"Yes"
"P. cinnamomi","Taxus","Netherlands","Middle Europe","Europe",1,"Yes"
"P. cinnamomi","Taxus","Ohio","Northeastern U.S.A.","Northern America",2,"Yes"
"P. cinnamomi","Taxus","Oregon","Northwestern U.S.A.","Northern America",3,"Yes"
"P. cinnamomi","Taxus","Virginia","Southeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Taxus","Yugoslavia","Southeastern Europe","Europe",2,"Yes"
"P. cinnamomi","Taxus",NA,"Australia","Australasia",3,"Yes"
"P. cinnamomi","Taxus",NA,"New Zealand","Australasia",2,"Yes"
"P. cinnamomi","Taxus",NA,NA,"Northern America",9,"Yes"
"P. cinnamomi","Tecomaria",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Telopea",NA,"Australia","Australasia",6,NA
"P. cinnamomi","Telopea",NA,"New Zealand","Australasia",5,NA
"P. cinnamomi","Telopea",NA,"Southern Africa","Africa",4,NA
"P. cinnamomi","Tetratheca",NA,"Australia","Australasia",8,NA
"P. cinnamomi","Thomasia",NA,"Australia","Australasia",4,NA
"P. cinnamomi","Thryptomene",NA,"Australia","Australasia",8,NA
"P. cinnamomi","Thryptomene",NA,"New Zealand","Australasia",4,NA
"P. cinnamomi","Thuja","California","Southwestern U.S.A.","Northern America",2,NA
"P. cinnamomi","Thuja","Hawaii","North-Central Pacific","Pacific",2,NA
"P. cinnamomi","Thuja","Italy","Southeastern Europe","Europe",1,NA
"P. cinnamomi","Thuja","Spain","Southwestern Europe","Europe",2,NA
"P. cinnamomi","Thuja",NA,"Southern Africa","Africa",1,NA
"P. cinnamomi","Thuja",NA,"Southern South America","Southern America",2,NA
"P. cinnamomi","Thuja",NA,NA,"Northern America",4,NA
"P. cinnamomi","Toona","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Torreya","Korea","Eastern Asia","Asia-Temperate",2,NA
"P. cinnamomi","Trachymene","Western Australia","Australia","Australasia",1,NA
"P. cinnamomi","Trachymene",NA,"Australia","Australasia",1,NA
"P. cinnamomi","Trifolium",NA,"Australia","Australasia",1,NA
"P. cinnamomi","Trymalium",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Tsuga","North Carolina","Southeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Tsuga",NA,"New Zealand","Australasia",1,"Yes"
"P. cinnamomi","Tsuga",NA,NA,"Northern America",1,"Yes"
"P. cinnamomi","Ugni",NA,"Australia","Australasia",1,NA
"P. cinnamomi","Ulex",NA,"Australia","Australasia",1,NA
"P. cinnamomi","Umbellularia","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Umbellularia",NA,NA,"Northern America",1,NA
"P. cinnamomi","Urostemon",NA,"New Zealand","Australasia",4,NA
"P. cinnamomi","Vaccinium","Arkansas","Southeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Vaccinium","Austria","Middle Europe","Europe",3,"Yes"
"P. cinnamomi","Vaccinium","British Columbia","Western Canada","Northern America",1,"Yes"
"P. cinnamomi","Vaccinium","California","Southwestern U.S.A.","Northern America",3,"Yes"
"P. cinnamomi","Vaccinium","Colombia","Western South America","Southern America",1,"Yes"
"P. cinnamomi","Vaccinium","Czechoslovakia","Middle Europe","Europe",3,"Yes"
"P. cinnamomi","Vaccinium","Florida","Southeastern U.S.A.","Northern America",4,"Yes"
"P. cinnamomi","Vaccinium","Germany","Middle Europe","Europe",2,"Yes"
"P. cinnamomi","Vaccinium","Italy","Southeastern Europe","Europe",1,"Yes"
"P. cinnamomi","Vaccinium","Massachusetts","Northeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Vaccinium","Mexico Southwest","Mexico","Northern America",1,"Yes"
"P. cinnamomi","Vaccinium","New Jersey","Northeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Vaccinium","North Carolina","Southeastern U.S.A.","Northern America",3,"Yes"
"P. cinnamomi","Vaccinium","Turkey","Western Asia","Asia-Temperate",1,"Yes"
"P. cinnamomi","Vaccinium","Washington","Northwestern U.S.A.","Northern America",2,"Yes"
"P. cinnamomi","Vaccinium","Yugoslavia","Southeastern Europe","Europe",3,"Yes"
"P. cinnamomi","Vaccinium",NA,"Australia","Australasia",26,"Yes"
"P. cinnamomi","Vaccinium",NA,"China","Asia-Temperate",3,"Yes"
"P. cinnamomi","Vaccinium",NA,"New Zealand","Australasia",4,"Yes"
"P. cinnamomi","Vaccinium",NA,"Southern South America","Southern America",5,"Yes"
"P. cinnamomi","Vaccinium",NA,NA,"Northern America",10,"Yes"
"P. cinnamomi","Vernicia","Louisiana","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Vernicia",NA,NA,"Northern America",3,NA
"P. cinnamomi","Veronica",NA,"New Zealand","Australasia",4,NA
"P. cinnamomi","Verticordia",NA,"Australia","Australasia",12,NA
"P. cinnamomi","Viburnum","Italy","Southeastern Europe","Europe",2,NA
"P. cinnamomi","Viburnum","Maryland","Southeastern U.S.A.","Northern America",2,NA
"P. cinnamomi","Viburnum",NA,"Australia","Australasia",3,NA
"P. cinnamomi","Vigna",NA,"Australia","Australasia",6,NA
"P. cinnamomi","Viola",NA,"Australia","Australasia",1,NA
"P. cinnamomi","Vitex",NA,"New Zealand","Australasia",1,NA
"P. cinnamomi","Vitis","Spain","Southwestern Europe","Europe",2,NA
"P. cinnamomi","Vitis",NA,"Australia","Australasia",14,NA
"P. cinnamomi","Vitis",NA,"New Zealand","Australasia",10,NA
"P. cinnamomi","Vitis",NA,"Southern Africa","Africa",19,NA
"P. cinnamomi","Washingtonia",NA,"Australia","Australasia",1,NA
"P. cinnamomi","Widdringtonia",NA,"Southern Africa","Africa",3,NA
"P. cinnamomi","Wodyetia",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Wollemia",NA,"Australia","Australasia",70,NA
"P. cinnamomi","Xanthomyrtus","California","Southwestern U.S.A.","Northern America",2,NA
"P. cinnamomi","Xanthomyrtus",NA,NA,"Northern America",2,NA
"P. cinnamomi","Xanthorrhoea","South Australia","Australia","Australasia",2,NA
"P. cinnamomi","Xanthorrhoea",NA,"Australia","Australasia",49,NA
"P. cinnamomi","Xanthorrhoea",NA,"New Zealand","Australasia",2,NA
"P. cinnamomi","Xeronema","New Zealand North","New Zealand","Australasia",1,NA
"P. cinnamomi","Xeronema",NA,"New Zealand","Australasia",4,NA
"P. cinnamomi","Xerophyllum","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Xylomelum",NA,"Australia","Australasia",2,NA
"P. cinnamomi","Zamia","Taiwan","Eastern Asia","Asia-Temperate",1,NA
"P. kernoviae","Agathis",NA,"New Zealand","Australasia",1,NA
"P. kernoviae","Annona",NA,"New Zealand","Australasia",22,NA
"P. kernoviae","Drimys","Ireland","Northern Europe","Europe",1,NA
"P. kernoviae","Drimys",NA,"Southern South America","Southern America",2,NA
"P. kernoviae","Fagus",NA,"New Zealand","Australasia",1,"Yes"
"P. kernoviae","Fagus",NA,NA,NA,1,"Yes"
"P. kernoviae","Ficus",NA,"New Zealand","Australasia",1,NA
"P. kernoviae","Magnolia",NA,"New Zealand","Australasia",1,"Yes"
"P. kernoviae","Magnolia",NA,NA,NA,1,"Yes"
"P. kernoviae","Pectinopitys",NA,"New Zealand","Australasia",1,NA
"P. kernoviae","Pinus",NA,"New Zealand","Australasia",47,NA
"P. kernoviae","Rhododendron","Ireland","Northern Europe","Europe",12,"Yes"
"P. kernoviae","Rhododendron",NA,"New Zealand","Australasia",7,"Yes"
"P. kernoviae","Rhododendron",NA,NA,NA,1,"Yes"
"P. pinifolia","Pinus","Chile Central","Southern South America","Southern America",1,NA
"P. pinifolia","Pinus",NA,"Southern South America","Southern America",21,NA
"P. pluvialis","Notholithocarpus","Oregon","Northwestern U.S.A.","Northern America",2,NA
"P. pluvialis","Notholithocarpus",NA,NA,"Northern America",1,NA
"P. pluvialis","Pinus",NA,"New Zealand","Australasia",205,NA
"P. pluvialis","Pseudotsuga","Oregon","Northwestern U.S.A.","Northern America",7,"Yes"
"P. pluvialis","Pseudotsuga",NA,"New Zealand","Australasia",16,"Yes"
"P. pluvialis","Pseudotsuga",NA,NA,"Northern America",2,"Yes"
"P. pseudosyringae","Abies","Washington","Northwestern U.S.A.","Northern America",1,NA
"P. pseudosyringae","Abies",NA,NA,"Northern America",1,NA
"P. pseudosyringae","Acer","Czechoslovakia","Middle Europe","Europe",2,"Yes"
"P. pseudosyringae","Aesculus","Sweden","Northern Europe","Europe",4,NA
"P. pseudosyringae","Alnus","Germany","Middle Europe","Europe",4,NA
"P. pseudosyringae","Alnus","Italy","Southeastern Europe","Europe",5,NA
"P. pseudosyringae","Alnus","Oregon","Northwestern U.S.A.","Northern America",1,NA
"P. pseudosyringae","Alnus",NA,NA,"Northern America",4,NA
"P. pseudosyringae","Arctostaphylos","California","Southwestern U.S.A.","Northern America",1,NA
"P. pseudosyringae","Camellia","California","Southwestern U.S.A.","Northern America",1,NA
"P. pseudosyringae","Castanea","Italy","Southeastern Europe","Europe",8,NA
"P. pseudosyringae","Castanea","Spain","Southwestern Europe","Europe",3,NA
"P. pseudosyringae","Fagus","Germany","Middle Europe","Europe",13,"Yes"
"P. pseudosyringae","Fagus","Ireland","Northern Europe","Europe",4,"Yes"
"P. pseudosyringae","Fagus","Italy","Southeastern Europe","Europe",4,"Yes"
"P. pseudosyringae","Fagus","Netherlands","Middle Europe","Europe",1,"Yes"
"P. pseudosyringae","Fagus","Spain","Southwestern Europe","Europe",3,"Yes"
"P. pseudosyringae","Fagus","Switzerland","Middle Europe","Europe",3,"Yes"
"P. pseudosyringae","Fraxinus","Poland","Middle Europe","Europe",7,NA
"P. pseudosyringae","Hedera","Italy","Southeastern Europe","Europe",3,NA
"P. pseudosyringae","Ilex","Italy","Southeastern Europe","Europe",1,NA
"P. pseudosyringae","Laburnum","Germany","Middle Europe","Europe",2,NA
"P. pseudosyringae","Laurus","California","Southwestern U.S.A.","Northern America",1,NA
"P. pseudosyringae","Nothofagus","Great Britain","Northern Europe","Europe",2,"Yes"
"P. pseudosyringae","Nothofagus",NA,"Southern South America","Southern America",2,"Yes"
"P. pseudosyringae","Notholithocarpus","Oregon","Northwestern U.S.A.","Northern America",4,NA
"P. pseudosyringae","Notholithocarpus",NA,NA,"Northern America",1,NA
"P. pseudosyringae","Pieris","California","Southwestern U.S.A.","Northern America",1,"Yes"
"P. pseudosyringae","Quercus","California","Southwestern U.S.A.","Northern America",5,"Yes"
"P. pseudosyringae","Quercus","Germany","Middle Europe","Europe",19,"Yes"
"P. pseudosyringae","Quercus",NA,NA,"Northern America",5,"Yes"
"P. pseudosyringae","Rhododendron","California","Southwestern U.S.A.","Northern America",1,"Yes"
"P. pseudosyringae","Rhododendron","Spain","Southwestern Europe","Europe",1,"Yes"
"P. pseudosyringae","Salix","California","Southwestern U.S.A.","Northern America",1,NA
"P. pseudosyringae","Tilia","Germany","Middle Europe","Europe",2,NA
"P. pseudosyringae","Umbellularia","California","Southwestern U.S.A.","Northern America",8,NA
"P. pseudosyringae","Umbellularia",NA,NA,"Northern America",4,NA
"P. ramorum","Abies","California","Southwestern U.S.A.","Northern America",2,"Yes"
"P. ramorum","Abies","Ireland","Northern Europe","Europe",6,"Yes"
"P. ramorum","Abies","Oregon","Northwestern U.S.A.","Northern America",1,"Yes"
"P. ramorum","Abies",NA,NA,"Northern America",2,"Yes"
"P. ramorum","Abies",NA,NA,NA,1,"Yes"
"P. ramorum","Acer","California","Southwestern U.S.A.","Northern America",2,NA
"P. ramorum","Acer",NA,NA,"Northern America",2,NA
"P. ramorum","Acer",NA,NA,NA,1,NA
"P. ramorum","Adiantum","California","Southwestern U.S.A.","Northern America",6,NA
"P. ramorum","Adiantum",NA,NA,"Northern America",4,NA
"P. ramorum","Aesculus","California","Southwestern U.S.A.","Northern America",2,NA
"P. ramorum","Aesculus",NA,NA,"Northern America",2,NA
"P. ramorum","Arbutus","California","Southwestern U.S.A.","Northern America",4,NA
"P. ramorum","Arbutus","Spain","Southwestern Europe","Europe",2,NA
"P. ramorum","Arbutus",NA,NA,"Northern America",5,NA
"P. ramorum","Arctostaphylos","California","Southwestern U.S.A.","Northern America",7,NA
"P. ramorum","Arctostaphylos",NA,NA,"Northern America",3,NA
"P. ramorum","Berberis","Washington","Northwestern U.S.A.","Northern America",1,NA
"P. ramorum","Berberis","Western Australia","Australia","Australasia",1,NA
"P. ramorum","Calluna","Poland","Middle Europe","Europe",2,NA
"P. ramorum","Camellia","California","Southwestern U.S.A.","Northern America",3,NA
"P. ramorum","Camellia","France","Southwestern Europe","Europe",1,NA
"P. ramorum","Camellia","Ireland","Northern Europe","Europe",6,NA
"P. ramorum","Camellia","Oregon","Northwestern U.S.A.","Northern America",3,NA
"P. ramorum","Camellia","South Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. ramorum","Camellia","Spain","Southwestern Europe","Europe",3,NA
"P. ramorum","Camellia","Washington","Northwestern U.S.A.","Northern America",1,NA
"P. ramorum","Camellia","Yugoslavia","Southeastern Europe","Europe",1,NA
"P. ramorum","Camellia",NA,NA,"Northern America",8,NA
"P. ramorum","Castanea","Ireland","Northern Europe","Europe",5,NA
"P. ramorum","Choisya","Ireland","Northern Europe","Europe",2,NA
"P. ramorum","Chrysolepis","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Cinnamomum","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Cinnamomum",NA,NA,"Northern America",1,NA
"P. ramorum","Cornus",NA,NA,"Northern America",1,NA
"P. ramorum","Corylus","California","Southwestern U.S.A.","Northern America",1,NA
